Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.7421,-73.98559,MANHATTAN,A2,3. A2,M00330584-I1,1016748,M00330584-I1-SF,A2,1000.0,,1200,3/17/2020,4/1/2020,360,PARK AVENUE SOUTH,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.74334,-73.987,MANHATTAN,A2,3. A2,M00312519-I1,1016877,M00312519-I1-SF,A2,1.0,,100,2/12/2020,1/1/2021,15,EAST 26 STREET,105,TOHFAZ UDDIN PE PC,0,,,,,,,,DOB NOW
40.74322,-73.98663,MANHATTAN,A2,3. A2,M00331911-I1,1016881,M00331911-I1-PL,A2,46400.0,,5807,3/24/2020,4/24/2020,60,MADISON AVENUE,105,THOMAS VELTRE. P.E.; P.C.,0,,,,,,,,DOB NOW
40.74427,-73.98584,MANHATTAN,A2,3. A2,M00331936-I1,1016899,M00331936-I1-SH,A2,3275.0,,,3/13/2020,3/31/2020,80,MADISON AVENUE,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.74393,-73.98494,MANHATTAN,A2,3. A2,M00291844-I1,1016901,M00291844-I1-MS,A2,15000.0,,100,1/15/2020,3/28/2020,29,EAST 28 STREET,105,ASHRAF CORPORATION,0,,,,,,,,DOB NOW
40.74374,-73.98449,MANHATTAN,A2,3. A2,M00171047-I1,1016905,M00171047-I1-SH,A2,5000.0,,,10/3/2019,9/18/2020,41,EAST 28 STREET,105,ASHRAF CORP,0,7,20,Other,,,,,DOB NOW
40.74551,-73.98629,MANHATTAN,A2,3. A2,M00331661-I1,1016950,M00331661-I1-SF,A2,5000.0,,,3/13/2020,5/22/2020,275,5 AVENUE,105,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.74545,-73.98499,MANHATTAN,A2,3. A2,M00263105-I1,1016956,M00263105-I1-SH,A2,1000.0,,1000,11/15/2019,4/1/2020,118,MADISON AVENUE,105,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.74531,-73.98437,MANHATTAN,A2,3. A2,M00320648-I1,1016958,M00320648-I1-PL,A2,3900.0,,78,3/17/2020,4/11/2020,121,MADISON AVENUE,105,GARY H SILVER ARCHITECTS PC,0,,,,,,,,DOB NOW
40.74547,-73.98431,MANHATTAN,A2,3. A2,M00203911-I1,1016973,M00203911-I1-ST,A2,79900.0,,500,1/6/2020,11/3/2020,127,MADISON AVENUE,105,GEI CONSULTANTS,0,,,,,,,,DOB NOW
40.74655,-73.98349,MANHATTAN,A2,3. A2,M00318032-I1,1017015,M00318032-I1-PL,A2,16000.0,,1296,3/11/2020,4/9/2020,159,MADISON AVENUE,105,HC ARCHITECT; PC,0,,,,,,,,DOB NOW
40.74646,-73.98329,MANHATTAN,A2,3. A2,M00306071-I1,1017016,M00306071-I1-FN,A2,1000.0,,1,2/5/2020,12/15/2020,29,EAST 32 STREET,105,MYLES ARCHITECTURE PC,0,,,,,,,,DOB NOW
40.74796,-73.98453,MANHATTAN,A2,3. A2,M00230454-I1,1017075,M00230454-I1-FN,A2,5000.0,,240,9/19/2019,9/19/2020,345,5 AVENUE,105,UNFOLD ARCHITECT PC,0,,,,,,,,DOB NOW
40.74768,-73.98426,MANHATTAN,A2,3. A2,M00303108-I1,1017076,M00303108-I1-SG,A2,1050.0,,7,2/27/2020,6/7/2020,1,EAST 33 STREET,105,MURDOCH ENGINEERING,0,,,,,,,,DOB NOW
40.74699,-73.98262,MANHATTAN,A2,3. A2,M00293067-I1,1017083,M00293067-I1-SH,A2,5000.0,,,1/10/2020,10/15/2020,33,EAST 33 STREET,105,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.74723,-73.98242,MANHATTAN,A2,3. A2,M00250091-I1,1017088,M00250091-I1-SH,A2,25000.0,,87550,10/23/2019,5/15/2020,50,EAST 34 STREET,105,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.74767,-73.982,MANHATTAN,A2,3. A2,M00216577-I1,1017102,M00216577-I1-PL,A2,20000.0,,60,9/16/2019,9/16/2020,51,EAST 34 STREET,106,ARCHITECTURE DESIGN; PLLC,0,,,,,,,,DOB NOW
40.74756,-73.98177,MANHATTAN,A2,3. A2,M00273750-I1,1017104,M00273750-I1-MS,A2,400000.0,,1000,1/22/2020,5/1/2020,55,EAST 34 STREET,106,NEWTEC ENGINEERING,0,,,,,,,,DOB NOW
40.74804,-73.98236,MANHATTAN,A2,3. A2,M00242765-I1,1017114,M00242765-I1-PL,A2,10000.0,,100,10/28/2019,10/28/2020,20,EAST 35 STREET,106,NIZA WORKS OF ARCHITECTURE PLLC,0,,,,,,,,DOB NOW
40.74872,-73.98074,MANHATTAN,A2,3. A2,M00192099-S1,1017182,M00192099-S1-MS,A2,72000.0,,989,9/17/2019,7/31/2020,40,PARK AVENUE,106,LORING CONSULTING ENGINEERS; INC,0,,,,,,,,DOB NOW
40.74933,-73.98135,MANHATTAN,A2,3. A2,M00129853-I1,1017186,M00129853-I1-SF,A2,52000.0,,,12/17/2019,9/30/2020,225,MADISON AVENUE,106,SAFWAY ATLANTIC LLC,0,4,,Other,,,,,DOB NOW
40.75098,-73.98181,MANHATTAN,A2,3. A2,M00273770-I1,1017227,M00273770-I1-SH,A2,5000.0,,900,1/10/2020,6/24/2020,6,EAST 39 STREET,105,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.75075,-73.98164,MANHATTAN,A2,3. A2,M00319240-I1,1017229,M00319240-I1-SH,A2,18000.0,,1044,3/5/2020,5/21/2020,9,EAST 38 STREET,105,ADVANCED ENGINEERING & INSPECTION;,0,,,,,,,,DOB NOW
40.75074,-73.98125,MANHATTAN,A2,3. A2,M00299303-I1,1017230,M00299303-I1-PL,A2,120839.0,,10425,2/21/2020,4/25/2020,260,MADISON AVENUE,105,ROBERT DERECTOR ASSOCIATES,0,,,,,,,,DOB NOW
40.75047,-73.9806,MANHATTAN,A2,3. A2,M00264069-I1,1017231,M00264069-I1-ST,A2,14400.0,,70,1/10/2020,6/3/2020,261,MADISON AVENUE,106,SEVERUD ASSOCIATES,0,,,,,,,,DOB NOW
40.75124,-73.98088,MANHATTAN,A2,3. A2,M00320656-I1,1017588,M00320656-I1-SH,A2,1000.0,,1000,3/2/2020,10/15/2020,270,MADISON AVENUE,105,PATUXENT ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.73523,-73.98905,MANHATTAN,A2,3. A2,M00302121-I1,1017789,M00302121-I1-SH,A2,6000.0,,,2/14/2020,6/30/2020,105,EAST 15 STREET,105,KNF SERVICES CROP,0,,,,,,,,DOB NOW
40.735,-73.98772,MANHATTAN,A2,3. A2,M00261390-I1,1017813,M00261390-I1-ST,A2,10000.0,,,11/15/2019,5/22/2020,30,IRVING PLACE,106,REUTHER BOWEN,0,,,,,,,,DOB NOW
40.73541,-73.98867,MANHATTAN,A2,3. A2,M00116866-I1,1017816,M00116866-I1-SH,A2,1.0,,,3/5/2020,12/31/2020,110,EAST 16 STREET,105,KZ ENGINEERING; PC,0,9,,Other,,,,,DOB NOW
40.73586,-73.98859,MANHATTAN,A2,3. A2,M00332540-I1,1017820,M00332540-I1-SH,A2,5000.0,,,3/19/2020,10/15/2020,105,EAST 16 STREET,105,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.73624,-73.98875,MANHATTAN,A2,3. A2,M00299462-I1,1017839,M00299462-I1-SH,A2,27000.0,,55115,1/22/2020,9/30/2020,44,UNION SQUARE EAST,105,SAFWAY ATLANTIC LLC,0,,,,,,,,DOB NOW
40.73582,-73.98598,MANHATTAN,A2,3. A2,M00301672-I1,1017857,M00301672-I1-PL,A2,3000.0,,509,2/10/2020,5/13/2020,150,EAST 18 STREET,106,CITY BUILDING ARCHITECT P.C.,0,,,,,,,,DOB NOW
40.7362,-73.98577,MANHATTAN,A2,3. A2,M00324476-I1,1017881,M00324476-I1-SH,A2,1000.0,,650,3/2/2020,4/10/2020,153,EAST 18 STREET,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.7373,-73.98673,MANHATTAN,A2,3. A2,M00304242-I1,1017914,M00304242-I1-SF,A2,1.0,,72501,2/18/2020,1/31/2021,81,IRVING PLACE,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.73706,-73.98566,MANHATTAN,A2,3. A2,M00052407-I1,1017931,M00052407-I1-SH,A2,1.0,,,10/9/2019,8/1/2020,133,EAST 19 STREET,106,AE DESIGN SOLUTION INC,0,9,76,Other,,,,,DOB NOW
40.73749,-73.98646,MANHATTAN,A2,3. A2,M00170410-I1,1017936,M00170410-I1-SH,A2,1000.0,,,6/3/2019,5/2/2020,18,GRAMERCY PARK SOUTH,106,DIRECT ACCESS EXPEDITING; INC.,0,18,16,Other,,,,,DOB NOW
40.73835,-73.98733,MANHATTAN,A2,3. A2,M00322813-I1,1017946,M00322813-I1-EW-SP,A2,67000.0,,5225,3/25/2020,5/7/2020,251,PARK AVENUE SOUTH,105,WAVIC ENGINEERING PLLC,0,,,,,,,,DOB NOW
40.73841,-73.98685,MANHATTAN,A2,3. A2,M00243181-I1,1017950,M00243181-I1-SF,A2,5000.0,,,10/16/2019,8/29/2020,3,GRAMERCY PARK WEST,106,ASHRAF CORP,0,,,,,,,,DOB NOW
40.73855,-73.98576,MANHATTAN,A2,3. A2,M00286157-I1,1017990,M00286157-I1-SH,A2,15000.0,,2550,12/30/2019,4/8/2020,2,LEXINGTON AVENUE,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.73787,-73.98434,MANHATTAN,A2,3. A2,M00195727-I1,1017997,M00195727-I1-PL,A2,3000.0,,100,10/18/2019,6/10/2020,39,GRAMERCY PARK NORTH,106,SA-DA ARCHITECTURE,0,,,,,,,,DOB NOW
40.73897,-73.98458,MANHATTAN,A2,3. A2,M00305071-I1,1018015,M00305071-I1-SH,A2,1.0,,344828,2/12/2020,4/1/2020,17,LEXINGTON AVENUE,106,PAUL PERDEK; PROF. ENG. PLLC,0,,,,,,,,DOB NOW
40.73879,-73.98353,MANHATTAN,A2,3. A2,M00310443-I1,1018024,M00310443-I1-PL,A2,10500.0,,270,3/5/2020,6/25/2020,162,EAST 23 STREET,106,NONE,0,,,,,,,,DOB NOW
40.7395,-73.98402,MANHATTAN,A2,3. A2,M00273641-I1,1018044,M00273641-I1-MS,A2,80000.0,,5000,12/27/2019,6/30/2020,145,EAST 23 STREET,106,BECKER ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.73987,-73.98276,MANHATTAN,A2,3. A2,M00313802-I1,1018079,M00313802-I1-PL,A2,5000.0,,530,3/3/2020,5/1/2020,330,THIRD AVENUE,106,ARCHITECTURE BY DOMANI,0,,,,,,,,DOB NOW
40.74109,-73.9853,MANHATTAN,A2,3. A2,M00317700-I1,1018089,M00317700-I1-FN,A2,1000.0,,1,3/4/2020,6/20/2020,333,PARK AVENUE SOUTH,105,TERJESEN ARCHITECTS,0,,,,,,,,DOB NOW
40.74136,-73.98422,MANHATTAN,A2,3. A2,M00114766-I1,1018103,M00114766-I1-SF,A2,9000.0,,10000,2/10/2020,2/1/2021,68,LEXINGTON AVENUE,105,LIGHT HOUSE,0,5,1,Other,,,,,DOB NOW
40.74215,-73.98445,MANHATTAN,A2,3. A2,M00267002-I1,1018123,M00267002-I1-SH,A2,1000.0,,552,11/21/2019,4/1/2020,373,PARK AVENUE SOUTH,105,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.74135,-73.98264,MANHATTAN,A2,3. A2,M00239846-I1,1018136,M00239846-I1-SF,A2,1.0,,20040,3/19/2020,3/19/2021,141,EAST 26 STREET,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.74258,-73.98346,MANHATTAN,A2,3. A2,M00315652-I1,1018164,M00315652-I1-SF,A2,7500.0,,3000,2/15/2020,7/7/2020,119,EAST 27 STREET,105,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.74263,-73.983,MANHATTAN,A2,3. A2,M00109815-I1,1018200,M00109815-I1-SF,A2,1.0,,,12/9/2019,4/1/2020,128,EAST 28 STREET,105,AE DESIGN SOLUTION INC,0,8,10,Other,,,,,DOB NOW
40.74362,-73.98336,MANHATTAN,A2,3. A2,M00324865-I1,1018236,M00324865-I1-SH,A2,1.0,,1190,3/5/2020,1/1/2021,419,PARK AVENUE SOUTH,105,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.74398,-73.98324,MANHATTAN,A2,3. A2,M00215952-I1,1018238,M00215952-I1-FN,A2,40000.0,,5293,8/23/2019,4/11/2020,425,PARK AVENUE SOUTH,105,NY RESTORATION TECHNOLOGY CORP,0,,,,,,,,DOB NOW
40.74387,-73.98288,MANHATTAN,A2,3. A2,M00219275-I1,1018241,M00219275-I1-PL,A2,30000.0,,4000,2/14/2020,4/15/2020,105,EAST 29 STREET,105,ABS ENGINEERING; PLLC,0,,,,,,,,DOB NOW
40.74378,-73.98266,MANHATTAN,A2,3. A2,M00228733-I1,1018244,M00228733-I1-PL,A2,76000.0,,3540,1/23/2020,4/14/2020,113,EAST 29 STREET,105,CONSTRUCTION MANAGEMENT & SAFETY CO,0,,,,,,,,DOB NOW
40.74459,-73.98278,MANHATTAN,A2,3. A2,M00281074-S1,1018296,M00281074-S1-MS,A2,7500.0,,2279,1/14/2020,9/30/2020,443,PARK AVENUE SOUTH,105,JACK GREEN ASSOCIATES,0,,,,,,,,DOB NOW
40.74439,-73.98221,MANHATTAN,A2,3. A2,M00218802-I1,1018301,M00218802-I1-SF,A2,5000.0,,90,9/23/2019,9/23/2020,119,EAST 30 STREET,105,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.74416,-73.98166,MANHATTAN,A2,3. A2,M00234233-I1,1018306,M00234233-I1-SH,A2,5000.0,,500,9/26/2019,4/1/2020,164,LEXINGTON AVENUE,105,ASHRAF CORP,0,,,,,,,,DOB NOW
40.74541,-73.98012,MANHATTAN,A2,3. A2,M00268149-I1,1018474,M00268149-I1-MS,A2,10000.0,,820,11/25/2019,10/1/2020,215,LEXINGTON AVENUE,106,2LS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.74576,-73.97979,MANHATTAN,A2,3. A2,M00309668-I1,1018494,M00309668-I1-PL,A2,10000.0,,100,2/12/2020,4/29/2020,141,EAST 33 STREET,106,C3D ARCHITECTURE PLLC,0,,,,,,,,DOB NOW
40.74741,-73.98066,MANHATTAN,A2,3. A2,M00220339-I1,1018516,M00220339-I1-SF,A2,6000.0,,360,9/10/2019,4/3/2020,15,PARK AVENUE,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.74664,-73.97921,MANHATTAN,A2,3. A2,M00291356-I1,1018520,M00291356-I1-MS,A2,27000.0,,3182,3/19/2020,5/31/2020,245,LEXINGTON AVENUE,106,L. NAOUM; P.E.; P.C.,0,,,,,,,,DOB NOW
40.74796,-73.98022,MANHATTAN,A2,3. A2,M00245107-I1,1018885,M00245107-I1-AN,A2,10500.0,,,3/11/2020,5/17/2020,35,PARK AVENUE,106,TECTONIC ENGINEERING,0,,,,,,,,DOB NOW
40.74689,-73.97824,MANHATTAN,A2,3. A2,M00024057-I1,1018906,M00024057-I1-SH,A2,5000.0,,481,10/4/2019,9/30/2020,155,EAST 35 STREET,106,ASIF JAMIL; RA,0,3,1,Other,,,,,DOB NOW
40.7472,-73.97821,MANHATTAN,A2,3. A2,M00310954-I1,1018922,M00310954-I1-SF,A2,1000.0,,900,2/6/2020,11/3/2020,144,EAST 36 STREET,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.74766,-73.97921,MANHATTAN,A2,3. A2,M00046323-I1,1018928,M00046323-I1-SF,A2,7000.0,,,4/16/2019,4/8/2020,128,EAST 36 STREET,106,LIGHT HOUSE,0,5,2,Other,,,,,DOB NOW
40.74768,-73.97926,MANHATTAN,A2,3. A2,M00064843-I1,1018929,M00064843-I1-SF,A2,5000.0,,,4/17/2019,4/8/2020,126,EAST 36 STREET,106,BRIAN T. O'CONNOR,0,4,3,Other,,,,,DOB NOW
40.7484,-73.97989,MANHATTAN,A2,3. A2,M00336457-I1,1018936,M00336457-I1-SH,A2,1000.0,,1000,3/25/2020,3/25/2021,41,PARK AVENUE,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.74765,-73.97812,MANHATTAN,A2,3. A2,M00226576-I1,1018955,M00226576-I1-SF,A2,8000.0,,800,9/12/2019,7/23/2020,141,EAST 36 STREET,106,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.7476,-73.978,MANHATTAN,A2,3. A2,M00039152-I1,1018957,M00039152-I1-SF,A2,1.0,,,7/10/2019,4/1/2020,145,EAST 36 STREET,106,AE DESIGN SOLUTION INC,0,4,7,Other,,,,,DOB NOW
40.74768,-73.97744,MANHATTAN,A2,3. A2,M00285844-I1,1018971,M00285844-I1-SH,A2,1.0,,41306,3/17/2020,3/17/2021,156,EAST 37 STREET,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.74827,-73.97864,MANHATTAN,A2,3. A2,M00250267-I1,1018981,M00250267-I1-SF,A2,10000.0,,435,11/6/2019,9/30/2020,128,EAST 37 STREET,106,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.74893,-73.97923,MANHATTAN,A2,3. A2,M00319955-I1,1019080,M00319955-I1-PL,A2,18495.0,,200,3/5/2020,4/28/2020,105,EAST 37 STREET,106,ST DESIGN & CONSULTING INC.,0,,,,,,,,DOB NOW
40.7487,-73.97868,MANHATTAN,A2,3. A2,M00166723-I1,1019087,M00166723-I1-SH,A2,4000.0,,,5/21/2019,5/21/2020,121,EAST 37 STREET,106,BRIAN T. O'CONNOR,0,4,12,Other,,,,,DOB NOW
40.74835,-73.97787,MANHATTAN,A2,3. A2,M00318234-I1,1019090,M00318234-I1-SH,A2,1000.0,,2547,2/20/2020,11/3/2020,303,LEXINGTON AVENUE,106,ASHRAF CORP,0,,,,,,,,DOB NOW
40.74811,-73.97729,MANHATTAN,A2,3. A2,M00294938-I1,1019096,M00294938-I1-ST,A2,35000.0,,400,1/21/2020,6/10/2020,153,EAST 37 STREET,106,DHD ARCHITECTURE DESIGN PLLC,0,,,,,,,,DOB NOW
40.74911,-73.9789,MANHATTAN,A2,3. A2,M00329921-I1,1019118,M00329921-I1-SF,A2,25000.0,,110949,3/19/2020,3/19/2021,108,EAST 38 STREET,106,JOEL PHAGOO P.E. PLLC,0,,,,,,,,DOB NOW
40.7497,-73.9784,MANHATTAN,A2,3. A2,M00225668-I1,1019165,M00225668-I1-MS,A2,36000.0,,1720,10/23/2019,8/29/2020,114,EAST 39 STREET,106,MG ENGINEERING DP.C.,0,,,,,,,,DOB NOW
40.74858,-73.97648,MANHATTAN,A2,3. A2,M00271865-I1,1019272,M00271865-I1-PL,A2,20000.0,,1115,1/6/2020,7/17/2020,155,EAST 38 STREET,106,BALESTRI ARCHITECTS,0,,,,,,,,DOB NOW
40.74956,-73.97696,MANHATTAN,A2,3. A2,M00061022-I1,1019478,M00061022-I1-SH,A2,5000.0,,,10/18/2019,4/8/2020,131,EAST 39 STREET,106,BRIAN T. O'CONNOR,0,3,5,Other,,,,,DOB NOW
40.74942,-73.97657,MANHATTAN,A2,3. A2,M00323479-I1,1019481,M00323479-I1-SF,A2,1.0,,,3/2/2020,3/27/2020,145,EAST 39 STREET,106,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.74936,-73.97595,MANHATTAN,A2,3. A2,M00317756-I1,1019483,M00317756-I1-MS,A2,38977.8,,4668,3/21/2020,8/31/2020,600,THIRD AVENUE,106,FMC ENGINEERING; PC,0,,,,,,,,DOB NOW
40.73337,-73.98672,MANHATTAN,A2,3. A2,M00284160-I1,1019496,M00284160-I1-SH,A2,1.0,,113754,12/26/2019,3/31/2020,201,EAST 14 STREET,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.7329,-73.98551,MANHATTAN,A2,3. A2,M00304804-I1,1019510,M00304804-I1-SH,A2,1.0,,22254,3/19/2020,3/19/2021,235,EAST 14 STREET,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.73323,-73.98551,MANHATTAN,A2,3. A2,M00206772-I1,1019519,M00206772-I1-SH,A2,5000.0,,,9/19/2019,9/19/2020,230,EAST 15 STREET,106,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.73463,-73.98493,MANHATTAN,A2,3. A2,M00284979-I1,1019544,M00284979-I1-PL,A2,21000.0,,,2/11/2020,5/1/2020,220,EAST 17 STREET,106,JACK GREEN ASSOCIATES,0,,,,,,,,DOB NOW
40.73645,-73.98274,MANHATTAN,A2,3. A2,M00319876-I1,1019614,M00319876-I1-SH,A2,5000.0,,,3/2/2020,12/19/2020,237,EAST 20 STREET,106,ENTHINK ENGINEERING LLC,0,,,,,,,,DOB NOW
40.73647,-73.98229,MANHATTAN,A2,3. A2,M00311622-I1,1019619,M00311622-I1-SH,A2,1.0,,,2/22/2020,4/1/2020,353,2 AVENUE,106,KZ ENGINEERING; PC,0,,,,,,,,DOB NOW
40.73663,-73.98228,MANHATTAN,A2,3. A2,M00208722-I1,1019621,M00208722-I1-SH,A2,1500.0,,29,9/20/2019,9/20/2020,248,EAST 21 STREET,106,AP CONSULTING PLLC,0,,,,,,,,DOB NOW
40.73662,-73.98243,MANHATTAN,A2,3. A2,M00208724-I1,1019622,M00208724-I1-SH,A2,2400.0,,40,9/20/2019,9/20/2020,244,EAST 21 STREET,106,AP CONSULTING PLLC,0,,,,,,,,DOB NOW
40.73667,-73.98257,MANHATTAN,A2,3. A2,M00224873-I1,1019623,M00224873-I1-PL,A2,15200.0,,70,11/6/2019,6/22/2020,240,EAST 21 STREET,106,RUSSELL GOSS ARCHITECT; PC,0,,,,,,,,DOB NOW
40.73855,-73.98294,MANHATTAN,A2,3. A2,M00271716-I1,1019665,M00271716-I1-SF,A2,1.0,,7000,2/11/2020,9/2/2020,297,3 AVENUE,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.73962,-73.98161,MANHATTAN,A2,3. A2,M00332639-I1,1019804,M00332639-I1-SH,A2,5000.0,,370,3/17/2020,6/5/2020,210,EAST 25 STREET,106,BRIAN T. O'CONNOR,0,,,,,,,,DOB NOW
40.74074,-73.98147,MANHATTAN,A2,3. A2,M00245724-I1,1019845,M00245724-I1-SF,A2,10000.0,,1116,10/22/2019,9/30/2020,201,EAST 26 STREET,106,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.7409,-73.98094,MANHATTAN,A2,3. A2,M00294732-I1,1019864,M00294732-I1-SH,A2,5000.0,,,1/15/2020,10/15/2020,200,EAST 27 STREET,106,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
40.74116,-73.98027,MANHATTAN,A2,3. A2,M00132896-I1,1019875,M00132896-I1-SH,A2,1000.0,,,2/18/2020,11/3/2020,217,EAST 27 STREET,106,VS CONSULTING ENGINEERING; PC,0,6,22,Other,,,,,DOB NOW
40.74159,-73.98075,MANHATTAN,A2,3. A2,M00196127-I1,1019887,M00196127-I1-SH,A2,1.0,,63277,7/23/2019,4/1/2020,385,3 AVENUE,106,AE DESIGN SOLUTION INC,0,,,,,,,,DOB NOW
40.74148,-73.97864,MANHATTAN,A2,3. A2,M00225048-S1,1019899,M00225048-S1-PL,A2,5000.0,,250,1/3/2020,5/1/2020,513,2 AVENUE,106,BAZINI ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.74218,-73.98003,MANHATTAN,A2,3. A2,M00206364-I1,1019910,M00206364-I1-SH,A2,10000.0,,750,11/20/2019,9/30/2020,202,EAST 29 STREET,106,ASIF JAMIL; RA,0,,,,,,,,DOB NOW
40.74458,-73.9769,MANHATTAN,A2,3. A2,M00283535-I1,1020116,M00283535-I1-PL,A2,4800.0,,1000,2/11/2020,8/14/2020,243,EAST 33 STREET,106,MICHAEL SPENCER,0,,,,,,,,DOB NOW
40.74442,-73.9765,MANHATTAN,A2,3. A2,M00320515-I1,1020122,M00320515-I1-SF,A2,8000.0,,800,2/25/2020,4/26/2020,607,2 AVENUE,106,SYED ENGINEERING; P.C.,0,,,,,,,,DOB NOW
40.74446,-73.97647,MANHATTAN,A2,3. A2,M00269024-I1,1020123,M00269024-I1-FN,A2,1.0,,22076,11/22/2019,11/22/2020,609,2 AVENUE,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.74572,-73.97738,MANHATTAN,A2,3. A2,M00209124-I1,1020144,M00209124-I1-EW-SP,A2,5000.0,,,9/5/2019,5/1/2020,209,EAST 34 STREET,106,ABRAMOV & SZAST CONSULTING ENG,0,,,,,,,,DOB NOW
40.74571,-73.97734,MANHATTAN,A2,3. A2,M00237009-I1,1020145,M00237009-I1-SF,A2,1000.0,,1500,10/1/2019,4/3/2020,211,EAST 34 STREET,106,VS CONSULTING ENGINEERING; PC,0,,,,,,,,DOB NOW
40.74533,-73.97646,MANHATTAN,A2,3. A2,M00234163-I1,1020149,M00234163-I1-SG,A2,1989.0,,,10/16/2019,7/2/2020,233,EAST 34 STREET,106,SHAABAN ENGINEERING; LLC,0,,,,,,,,DOB NOW
40.7452,-73.97615,MANHATTAN,A2,3. A2,M00252819-I1,1020152,M00252819-I1-SF,A2,5000.0,,,10/30/2019,10/30/2020,243,EAST 34 STREET,106,HAIDER ENGINEERING; P.E.,0,,,,,,,,DOB NOW
40.74504,-73.97606,MANHATTAN,A2,3. A2,M00313683-I1,1020153,M00313683-I1-PL,A2,14749.98,,2425,3/11/2020,12/28/2020,623,2 AVENUE,106,SHAHRAM LOTFI; P.E.,0,,,,,,,,DOB NOW
40.74591,-73.97706,MANHATTAN,A2,3. A2,M00320896-I1,1020166,M00320896-I1-FN,A2,1000.0,,7802,3/17/2020,6/8/2020,214,EAST 35 STREET,106,WALTER HOLLIEN ARCHITECT,0,,,,,,,,DOB NOW
40.7467,-73.97696,MANHATTAN,A2,3. A2,M00265109-I1,1020201,M00265109-I1-PL,A2,3500.0,,45,11/18/2019,11/9/2020,200,EAST 36 STREET,106,WILLIAM MADDEN ENGINEER CONSTRUCTIO,0,,,,,,,,DOB NOW
40.74658,-73.97704,MANHATTAN,A2,3. A2,M00249396-I1,1020202,M00249396-I1-ST,A2,30000.0,,450,12/10/2019,7/14/2020,535,3 AVENUE,106,EDG,0,,,,,,,,DOB NOW
40.74748,-73.97583,MANHATTAN,A2,3. A2,M00247396-I1,1020336,M00247396-I1-SH,A2,5500.0,,,10/17/2019,9/18/2020,213,EAST 37 STREET,106,ASHRAF CORP,0,,,,,,,,DOB NOW
40.74827,-73.97592,MANHATTAN,A2,3. A2,M00330469-I1,1020349,M00330469-I1-SH,A2,1.0,,17659,3/18/2020,3/18/2021,583,3 AVENUE,106,DOOLING & COMPANY ARCHITECTS,0,,,,,,,,DOB NOW
40.73233,-73.98336,MANHATTAN,A2,3. A2,M00296005-I1,1020412,M00296005-I1-SH,A2,5000.0,,,1/16/2020,4/16/2020,330,EAST 15 STREET,106,ADITI SARKAR; ARCHITECT; PLLC,0,,,,,,,,DOB NOW
