Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.737095,-73.98357,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00161073-I1,1019627,SENID PL & HTG CORP,10750.0,150.0,4/30/2019,11/30/2020,210,EAST   21 STREET,106,M00161073-I1-LA,6,Other,Residential,DOB NOW
40.73768,-73.98354,MANHATTAN,LAA,Water Plumbing Work,M00173848-I1,1019633,DONATO PLUMBING; INC,2500.0,1.0,5/29/2019,11/30/2020,201,EAST   21 STREET,106,M00173848-I1-LA,20,Other,Mixed Use,DOB NOW
40.73813,-73.98292,MANHATTAN,LAA,Gas Plumbing Work,M00307412-I1,1019668,ALKLEM PLUMBING INC,80000.0,8.0,1/31/2020,12/31/2020,205,EAST   22 STREET,106,M00307412-I1-LA,8,Other,Residential,DOB NOW
40.7377,-73.9819,MANHATTAN,LAA,Water Plumbing Work,M00156554-I1,1019731,AMERIFLO PLBG  AND HEATIN,2500.0,100.0,4/18/2019,10/31/2020,227,EAST   22 STREET,106,M00156554-I1-LA,12,Other,Mixed Use,DOB NOW
40.73863,-73.98193,MANHATTAN,LAA,Gas Plumbing Work,M00141502-I1,1019773,VILLAGE P & H NY INC,9000.0,550.0,3/13/2019,9/30/2020,219,EAST   23 STREET,106,M00141502-I1-LA,5,Other,Residential,DOB NOW
40.738594,-73.98186,MANHATTAN,LAA,Gas Plumbing Work,M00317125-I1,1019774,PIPESTYLISTS; INC,2500.0,1.0,2/17/2020,11/30/2020,221,EAST   23 STREET,106,M00317125-I1-LA,6,Other,Commercial,DOB NOW
40.739014,-73.980415,MANHATTAN,LAA,Gas Plumbing Work,M00347981-I1,1019792,PSI PLUMBING INC,13500.0,250.0,5/8/2020,12/2/2020,429,2 AVENUE,106,M00347981-I1-LA,3,Other,Other,DOB NOW
40.739235,-73.980705,MANHATTAN,LAA,Gas Plumbing Work,M00352564-I1,1019795,G.B. & SON; INC,22800.0,5500.0,5/28/2020,4/17/2021,240,EAST   25 STREET,106,M00352564-I1-LA,6,Other,Residential,DOB NOW
40.739285,-73.98083,MANHATTAN,LAA,Water Plumbing Work,M00125662-I1,1019796,G.B. & SON; INC,6000.0,2600.0,4/9/2019,10/31/2020,234,EAST   25 STREET,106,M00125662-I1-LA,6,Other,Residential,DOB NOW
40.740196,-73.981735,MANHATTAN,LAA,Water Plumbing Work,M00130712-I1,1019821,CARRERAS HOME IMPROV INC,8000.0,160.0,2/13/2019,10/13/2020,201,EAST   25 STREET,106,M00130712-I1-LA,18,Other,Residential,DOB NOW
40.73952,-73.98024,MANHATTAN,LAA,Gas Plumbing Work,M00379645-I1,1019831,ALKLEM PLUMBING INC,25000.0,20.0,8/3/2020,12/31/2020,245,EAST   25 STREET,106,M00379645-I1-LA,20,Other,Residential,DOB NOW
40.740086,-73.980804,MANHATTAN,LAA,Water Plumbing Work,M00366618-I1,1019842,EXPRESS PLBG SEWR AND WTR,34000.0,1400.0,7/6/2020,2/11/2021,220,EAST   26 STREET,106,M00366618-I1-LA,7,Other,Residential,DOB NOW
40.74036,-73.98029,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00330251-I1,1019852,EXPRESS PLBG SEWR AND WTR,35000.0,100.0,3/11/2020,2/11/2021,225,EAST   26 STREET,106,M00330251-I1-LA,6,Other,Residential,DOB NOW
40.74067,-73.98028,MANHATTAN,LAA,Gas Plumbing Work,M00366134-I1,1019860,TRISTATE PLBG SVCS CORP,4500.0,1.0,7/2/2020,12/31/2020,224,EAST   27 STREET,106,M00366134-I1-LA,5,Other,Residential,DOB NOW
40.7409,-73.98094,MANHATTAN,LAA,Water Plumbing Work,M00272969-I1,1019864,CARRERAS HOME IMPROV INC,4500.0,100.0,1/6/2020,10/13/2020,200,EAST   27 STREET,106,M00272969-I1-LA,18,Other,Residential,DOB NOW
40.741497,-73.980316,MANHATTAN,LAA,Gas Plumbing Work,M00370975-I1,1019885,LIQUID TECH PLBG&HTG;INC,2000.0,100.0,7/15/2020,9/22/2020,208,EAST   28 STREET,106,M00370975-I1-LA,6,Other,Residential,DOB NOW
40.742012,-73.98028,MANHATTAN,LAA,Water Plumbing Work,M00100412-I1,1019888,HYDRONIC CONCEPTS NY P&H,14000.0,500.0,11/16/2018,9/1/2020,201,EAST   28 STREET,106,M00100412-I1-LA,20,Other,Mixed Use,DOB NOW
40.741577,-73.979355,MANHATTAN,LAA,Water Plumbing Work,M00269146-I1,1019895,P.S.I. MECHANICAL,3000.0,1125.0,11/20/2019,11/20/2020,229,EAST   28 STREET,106,M00269146-I1-LA,6,Other,Residential,DOB NOW
40.74166,-73.978516,MANHATTAN,LAA,Gas Plumbing Work,M00361900-I1,1019902,ULTRA PLUMBING INC,2000.0,8588.0,6/24/2020,10/14/2020,519,SECOND AVENUE,106,M00361900-I1-LA,5,Other,Residential,DOB NOW
40.742367,-73.980194,MANHATTAN,LAA,Fire Suppression Work,M00381226-I1,1019911,ALLSTATE SPRINKLER CORP,2460.0,750.0,8/5/2020,12/15/2020,411,THIRD AVENUE,106,M00381226-I1-LA,3,Other,Commercial,DOB NOW
40.74218,-73.97887,MANHATTAN,LAA,Gas Plumbing Work,M00271130-I1,1019924,UNFLAT & ASSOCIATES INC,2000.0,500.0,11/24/2019,10/17/2020,231,EAST   29 STREET,106,M00271130-I1-LA,4,Other,Residential,DOB NOW
40.74219,-73.9781,MANHATTAN,LAA,Water Plumbing Work,M00156454-I1,1019928,ARK-POL PLUMBING CORP,5000.0,1145.0,4/18/2019,10/31/2020,250,EAST   30 STREET,106,M00156454-I1-LA,14,Other,Mixed Use,DOB NOW
40.743263,-73.979515,MANHATTAN,LAA,Water Plumbing Work,M00321042-I1,1019947,PIPESTYLISTS; INC,3000.0,1.0,2/24/2020,11/30/2020,201,EAST   30 STREET,106,M00321042-I1-LA,6,Other,Residential,DOB NOW
40.74291,-73.977905,MANHATTAN,LAA,Water Plumbing Work,M00382171-I1,1019972,WYNNE PLBG & HEATING CORP,2000.0,42035.0,8/7/2020,3/15/2021,248,EAST   31 STREET,106,M00382171-I1-LA,9,Other,Residential,DOB NOW
40.743656,-73.97852,MANHATTAN,LAA,Gas Plumbing Work,M00385096-I1,1020035,HENRY MYERS P & H; INC,7000.0,3332.0,8/19/2020,10/29/2020,217,EAST   31 STREET,106,M00385096-I1-LA,3,2 Family,Residential,DOB NOW
40.74393,-73.978424,MANHATTAN,LAA,Gas Plumbing Work,M00272247-I1,1020071,PARKSET PLUMBING CO INC,14500.0,4000.0,11/26/2019,10/5/2020,214,EAST   32 STREET,106,M00272247-I1-LA,4,Other,Residential,DOB NOW
40.74385,-73.97697,MANHATTAN,LAA,Gas Plumbing Work,M00333833-I1,1020092,ADVANCED P;MECH & SPR COR,4000.0,800.0,3/17/2020,9/23/2020,251,EAST   32 STREET,106,M00333833-I1-LA,20,Other,Residential,DOB NOW
40.744915,-73.97769,MANHATTAN,LAA,Water Plumbing Work,M00291418-I1,1020109,ATLAS PLBG AND METER WKS,4500.0,200.0,1/9/2020,9/8/2020,211,EAST   33 STREET,106,M00291418-I1-LA,6,Other,Residential,DOB NOW
40.7453,-73.9778,MANHATTAN,LAA,Gas Plumbing Work;Fire Suppression Work,M00334867-I1,1020136,ADVANCED P;MECH & SPR COR,3000.0,800.0,3/30/2020,9/23/2020,206,EAST   34 STREET,106,M00334867-I1-LA,5,Other,Residential,DOB NOW
40.745983,-73.97753,MANHATTAN,LAA,Water Plumbing Work,M00380184-I1,1020177,ETHOS PLUMBING CORP,9500.0,1000.0,8/4/2020,12/16/2020,515,3 AVENUE,106,M00380184-I1-LA,5,Other,Mixed Use,DOB NOW
40.7463,-73.97684,MANHATTAN,LAA,Water Plumbing Work,M00291013-I1,1020180,TAK PLUMBING & HEATING CO,1500.0,100.0,1/4/2020,9/2/2020,211,EAST   35 STREET,106,M00291013-I1-LA,10,Other,Residential,DOB NOW
40.745712,-73.97553,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00262844-I1,1020189,BELL FUEL OIL; LLC,24500.0,928.0,11/11/2019,11/11/2020,645,2 AVENUE,106,M00262844-I1-LA,4,Other,Mixed Use,DOB NOW
40.74665,-73.97578,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00155356-I1,1020204,ADRIATIC PLBG & HTG CORP,11200.0,550.0,4/16/2019,10/31/2020,225,EAST   36 STREET,106,M00155356-I1-LA,21,Other,Residential,DOB NOW
40.748203,-73.974846,MANHATTAN,LAA,Water Plumbing Work,M00225202-I1,1020361,DEMAR PLUMBING CORP,2675.0,1.0,9/10/2019,9/10/2020,222,EAST   39 STREET,106,M00225202-I1-LA,25,Other,Mixed Use,DOB NOW
40.73192,-73.983185,MANHATTAN,LAA,Water Plumbing Work,M00361033-I1,1020402,PARKSET PLUMBING CO INC,9000.0,1000.0,6/22/2020,10/5/2020,333,EAST   14 STREET,106,M00361033-I1-LA,18,Other,Mixed Use,DOB NOW
40.734,-73.981674,MANHATTAN,LAA,Water Plumbing Work,M00312185-I1,1020445,ARANDA PLBG & HTG CORP,5000.0,1000.0,2/7/2020,9/21/2020,336,EAST   18 STREET,106,M00312185-I1-LA,6,Other,Residential,DOB NOW
40.734253,-73.98116,MANHATTAN,LAA,Gas Plumbing Work,M00244569-I1,1020487,INTERCITY PLBG & HTG CORP,10000.0,100.0,10/11/2019,10/11/2020,347,EAST   18 STREET,106,M00244569-I1-LA,4,Other,Other,DOB NOW
40.73721,-73.98078,MANHATTAN,LAA,Water Plumbing Work,M00363613-I1,1020569,FIVE STAR P AND H CO; INC,4000.0,189616.0,6/26/2020,10/19/2020,301,EAST   22 STREET,106,M00363613-I1-LA,16,Other,Other,DOB NOW
40.736977,-73.98023,MANHATTAN,LAA,Oil Work;Water Plumbing Work,M00194569-I1,1020570,S.J. FUEL CO.; INC,7500.0,1.0,7/16/2019,11/1/2020,321,EAST   22 STREET,106,M00194569-I1-LA,5,Other,Residential,DOB NOW
40.738033,-73.97977,MANHATTAN,LAA,Water Plumbing Work,M00228027-I1,1020598,MAXWELL PLUMB MECH. CORP,3500.0,1.0,9/13/2019,9/13/2020,310,EAST   24 STREET,106,M00228027-I1-LA,6,Other,Residential,DOB NOW
40.738678,-73.979774,MANHATTAN,LAA,Water Plumbing Work,M00208462-I1,1020599,CARRERAS HOME IMPROV INC,5000.0,140.0,8/9/2019,10/13/2020,305,EAST   24 STREET,106,M00208462-I1-LA,9,Other,Mixed Use,DOB NOW
40.737984,-73.9784,MANHATTAN,LAA,Gas Plumbing Work,M00294461-I1,1020600,MAXWELL PLUMB MECH. CORP,10000.0,180102.0,1/9/2020,12/15/2020,345,EAST   24 STREET,106,M00294461-I1-LA,11,Other,Other,DOB NOW
40.741283,-73.97663,MANHATTAN,LAA,Gas Plumbing Work,M00166426-I1,1020616,ADVANCED P;MECH & SPR COR,3000.0,800.0,5/13/2019,11/30/2020,331,EAST   29 STREET,106,M00166426-I1-LA,14,Other,Mixed Use,DOB NOW
40.74161,-73.97677,MANHATTAN,LAA,Water Plumbing Work,M00390930-I1,1020624,GREGG NY PLUMBING; INC,7900.0,2000.0,8/26/2020,11/8/2020,322,EAST   30 STREET,106,M00390930-I1-LA,3,1 Family,Residential,DOB NOW
40.741096,-73.97592,MANHATTAN,LAA,Gas Plumbing Work,M00259397-I1,1020634,LIQUID TECH PLBG&HTG;INC,2000.0,500.0,11/5/2019,9/22/2020,350,EAST   30 STREET,106,M00259397-I1-LA,6,Other,Residential,DOB NOW
40.742252,-73.97479,MANHATTAN,LAA,Gas Plumbing Work,M00177768-I1,1020760,COMMERICAL PLBG SVCES LLC,10000.0,100.0,6/7/2019,12/31/2020,545,1 AVENUE,106,M00177768-I1-LA,10,Other,Commercial,DOB NOW
40.744774,-73.97439,MANHATTAN,LAA,Water Plumbing Work,M00303314-I1,1021909,BT'S PLUMBING AND HEATING,12000.0,1.0,1/24/2020,11/5/2020,322,EAST   35 STREET,106,M00303314-I1-LA,1,Other,Residential,DOB NOW
40.746742,-73.97398,MANHATTAN,LAA,Gas Plumbing Work,M00364590-I1,1021913,SYSTEMS 2000 PLBG SVCS LL,1750.0,200.0,6/30/2020,9/30/2020,303,EAST   37 STREET,106,M00364590-I1-LA,6,Other,Residential,DOB NOW
40.748,-73.97284,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00258943-I1,1022051,TMS PLBG & HEATING CORP,4000.0,1.0,11/5/2019,11/5/2020,300,EAST   40 STREET,106,M00258943-I1-LA,32,Other,Residential,DOB NOW
40.745155,-73.97183,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00185627-I1,1022060,KISHAN PLBG & HEATING INC,3220.0,1200.0,6/26/2019,12/31/2020,630,1 AVENUE,106,M00185627-I1-LA,35,Other,Other,DOB NOW
40.74572,-73.971634,MANHATTAN,LAA,Fire Suppression Work,M00335816-I1,1022547,MCMANUS MECH MAINT P&H CO,8000.0,50.0,3/20/2020,9/14/2020,650,1 AVENUE,106,M00335816-I1-LA,8,Other,Commercial,DOB NOW
40.754227,-73.985725,MANHATTAN,LAA,Water Plumbing Work,M00324112-I1,1022564,PAR PLUMBING CO.; INC,11715.0,325.0,2/28/2020,10/31/2020,114,WEST   41 STREET,105,M00324112-I1-LA,22,Other,Commercial,DOB NOW
40.754963,-73.98564,MANHATTAN,LAA,Water Plumbing Work,M00213781-I1,1022577,SUPERIOR PLUMBING;HEATING,6000.0,100.0,8/20/2019,3/3/2021,133,WEST   41 STREET,105,M00213781-I1-LA,25,Other,Commercial,DOB NOW
40.75674,-73.985176,MANHATTAN,LAA,Gas Plumbing Work,M00272633-I1,1022621,SYSTEMS 2000 PLBG SVCS LL,1500.0,50.0,11/26/2019,9/30/2020,152,WEST   44 STREET,105,M00272633-I1-LA,4,Other,Mixed Use,DOB NOW
40.757423,-73.9852,MANHATTAN,LAA,Fire Suppression Work,M00391156-I1,1022624,ADVANCED P;MECH & SPRK CO,4000.0,800.0,8/27/2020,9/23/2020,1530,BROADWAY,105,M00391156-I1-LA,4,Other,Commercial,DOB NOW
40.75768,-73.9843,MANHATTAN,LAA,Gas Plumbing Work,M00247783-I1,1022634,J&M PLUMBING OF WESTCHEST,18000.0,1.0,10/17/2019,10/17/2020,145,WEST   45 STREET,105,M00247783-I1-LA,13,Other,Commercial,DOB NOW
40.757446,-73.98382,MANHATTAN,LAA,Water Plumbing Work,M00340240-I1,1022637,MJH ENERGY CONSULTING INC,4000.0,57520.0,4/9/2020,1/19/2021,125,WEST   45 STREET,105,M00340240-I1-LA,16,Other,Other,DOB NOW
40.75938,-73.98206,MANHATTAN,LAA,Fire Suppression Work,M00159816-I1,1022693,SIRINA FIRE PROT CORP,1000.0,100.0,4/26/2019,10/31/2020,1221,AVENUE OF THE AMERICAS,105,M00159816-I1-LA,51,Other,Commercial,DOB NOW
40.7599,-73.983,MANHATTAN,LAA,Oil Work,M00349932-I1,1022694,C C CONTROLLED COMBUSTION,5000.0,100.0,5/18/2020,12/31/2020,142,WEST   49 STREET,105,M00349932-I1-LA,13,Other,Commercial,DOB NOW
40.760544,-73.981,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00156990-I1,1022709,ABCO-PEERLESS SPRKLR CORP,8500.0,1900.0,4/19/2019,10/31/2020,1271,6 AVENUE,105,M00156990-I1-LA,47,Other,Commercial,DOB NOW
40.76327,-73.98126,MANHATTAN,LAA,Water Plumbing Work,M00310545-I1,1023165,SENID PL & HTG CORP,6500.0,98616.0,2/20/2020,2/16/2021,162,WEST   54 STREET,105,M00310545-I1-LA,12,Other,Mixed Use,DOB NOW
40.762997,-73.98128,MANHATTAN,LAA,Water Plumbing Work,M00167973-I1,1023166,AQUA PLUMBING & HTNG CORP,2000.0,332705.0,5/15/2019,12/31/2020,159,WEST   53 STREET,105,M00167973-I1-LA,38,Other,Mixed Use,DOB NOW
40.765118,-73.97795,MANHATTAN,LAA,Fire Suppression Work,M00331690-I1,1023725,HYDRO MECHANICAL INC,1950.0,112147.0,3/12/2020,1/31/2021,119,WEST   57 STREET,105,M00331690-I1-LA,14,Other,Other,DOB NOW
40.76571,-73.9778,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00234738-I1,1023752,SAMUEL & SONS P & H INC,2000.0,1.0,9/26/2019,10/21/2020,135,WEST   58 STREET,105,M00234738-I1-LA,1,Other,Residential,DOB NOW
40.765835,-73.97738,MANHATTAN,LAA,Water Plumbing Work,M00179898-I1,1023757,ADRIATIC PLBG & HTG CORP,4500.0,200.0,6/18/2019,12/31/2020,120,CENTRAL PARK SOUTH,105,M00179898-I1-LA,20,Other,Residential,DOB NOW
40.766174,-73.978516,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00174368-I1,1023760,S.O.S. PLBG & HTG LTD,3000.0,1500.0,5/30/2019,11/30/2020,160,CENTRAL PARK SOUTH,105,M00174368-I1-LA,40,Other,Mixed Use,DOB NOW
40.757877,-73.98868,MANHATTAN,LAA,Water Plumbing Work,M00173877-I1,1024703,TIDAL PLUMBING & HTG LLC,3000.0,2.0,6/16/2019,12/31/2020,680,8 AVENUE,105,M00173877-I1-LA,15,Other,Mixed Use,DOB NOW
40.757996,-73.98816,MANHATTAN,LAA,Fire Suppression Work,M00368451-I1,1024709,APPROVED PLUMBING AND FIR,8000.0,31244.0,7/9/2020,11/30/2020,246,WEST   44 STREET,105,M00368451-I1-LA,8,Other,Commercial,DOB NOW
40.75871,-73.98831,MANHATTAN,LAA,Gas Plumbing Work,M00195840-I1,1024711,STEPHEN FOX P & H INC,2500.0,487156.0,7/18/2019,9/30/2020,700,8 AVENUE,105,M00195840-I1-LA,30,Other,Other,DOB NOW
40.75863,-73.9862,MANHATTAN,LAA,Fire Suppression Work,M00127360-I1,1024727,HYDRONIC CONCEPTS NY PLBG,150000.0,1800000.0,2/5/2019,9/1/2020,1535,BROADWAY,105,M00127360-I1-LA,50,Other,Other,DOB NOW
40.75985,-73.98744,MANHATTAN,LAA,Fire Suppression Work,M00287024-I1,1024736,J. CAIAZZO PLBG & HTG COR,2000.0,1500.0,12/24/2019,11/24/2020,750,8 AVENUE,105,M00287024-I1-LA,4,Other,Residential,DOB NOW
40.76039,-73.98408,MANHATTAN,LAA,Gas Plumbing Work,M00318622-I1,1024777,R&A HEATING & CONTRG CO.I,3500.0,4830.0,2/19/2020,10/19/2020,736,7 AVENUE,105,M00318622-I1-LA,2,Other,Commercial,DOB NOW
40.761765,-73.98329,MANHATTAN,LAA,Water Plumbing Work,M00321687-I1,1024811,TMS PLBG & HEATING CORP,5000.0,1.0,3/17/2020,3/17/2021,1650,BROADWAY,105,M00321687-I1-LA,12,Other,Commercial,DOB NOW
40.76221,-73.98348,MANHATTAN,LAA,Gas Plumbing Work,M00330399-I1,1024818,PSI PLUMBING INC,2500.0,500.0,3/10/2020,12/2/2020,790,7 AVENUE,105,M00330399-I1-LA,23,Other,Residential,DOB NOW
40.76337,-73.9842,MANHATTAN,LAA,Water Plumbing Work,M00381994-I1,1024826,APPROVED PLUMBING AND FIR,30000.0,30730.0,8/7/2020,11/30/2020,245,WEST   52 STREET,105,M00381994-I1-LA,6,Other,Other,DOB NOW
40.762913,-73.98253,MANHATTAN,LAA,Gas Plumbing Work,M00297071-I1,1024828,EVERGREEN MECHANICAL CORP,2500.0,500.0,1/14/2020,1/14/2021,810,7 AVENUE,105,M00297071-I1-LA,41,Other,Commercial,DOB NOW
40.762764,-73.98286,MANHATTAN,LAA,Oil Work,M00237695-I1,1024831,AMERICAN BOILER & WELDING,12000.0,45743.0,10/4/2019,12/31/2020,1672,BROADWAY,105,M00237695-I1-LA,9,Other,Commercial,DOB NOW
40.76351,-73.98227,MANHATTAN,LAA,Fire Suppression Work,M00356142-I1,1024836,ALLSTATE SPRINKLER CORP,2660.0,1375.0,6/9/2020,12/15/2020,1700,BROADWAY,105,M00356142-I1-LA,41,Other,Commercial,DOB NOW
40.763794,-73.9832,MANHATTAN,LAA,Fire Suppression Work,M00244664-I1,1024838,NEW YORK PLBG-HTG-COOL C,6500.0,100000.0,10/11/2019,10/11/2020,1697,BROADWAY,105,M00244664-I1-LA,13,Other,Commercial,DOB NOW
40.764717,-73.981186,MANHATTAN,LAA,Water Plumbing Work,M00292923-I1,1024878,HYDRONIC CONCEPTS NY P&H,6000.0,100.0,1/9/2020,9/1/2020,870,7 AVENUE,105,M00292923-I1-LA,33,Other,Other,DOB NOW
40.76564,-73.98301,MANHATTAN,LAA,Gas Plumbing Work,M00265333-I1,1024885,EH PLUMBING & HEATING COR,34000.0,300.0,11/14/2019,12/31/2020,244,WEST   56 STREET,105,M00265333-I1-LA,1,Other,Commercial,DOB NOW
40.765472,-73.98147,MANHATTAN,LAA,Fire Suppression Work,M00336940-I1,1024894,G.BASSOLINO PLUMBING LTD,3400.0,311689.0,3/25/2020,12/31/2020,211,WEST   56 STREET,105,M00336940-I1-LA,36,Other,Residential,DOB NOW
40.76614,-73.982216,MANHATTAN,LAA,Fire Suppression Work,M00383610-I1,1024899,SIRINA FIRE PROT CORP,3000.0,150.0,8/11/2020,12/31/2020,250,WEST   57 STREET,105,M00383610-I1-LA,26,Other,Commercial,DOB NOW
40.76594,-73.98029,MANHATTAN,LAA,Water Plumbing Work,M00325567-I1,1024903,BEK PLBG & HTG LLC,4000.0,50.0,3/2/2020,12/15/2020,205,WEST   57 STREET,105,M00325567-I1-LA,11,Other,Mixed Use,DOB NOW
40.766136,-73.97998,MANHATTAN,LAA,Oil Work,M00334299-I1,1024904,APPROVED OIL CO OF BKLYN,5000.0,94166.0,3/18/2020,12/31/2020,200,WEST   58 STREET,105,M00334299-I1-LA,13,Other,Mixed Use,DOB NOW
40.76674,-73.98023,MANHATTAN,LAA,Gas Plumbing Work,M00181622-I1,1024916,G.BASSOLINO PLUMBING LTD,5600.0,29900.0,6/18/2019,12/31/2020,213,WEST   58 STREET,105,M00181622-I1-LA,4,Other,Other,DOB NOW
40.75899,-73.9906,MANHATTAN,LAA,Water Plumbing Work,M00310009-I1,1024974,TRISTATE PLBG SVCS CORP,8000.0,1.0,2/20/2020,12/31/2020,332,WEST   44 STREET,104,M00310009-I1-LA,3,Other,Commercial,DOB NOW
40.760323,-73.99085,MANHATTAN,LAA,Water Plumbing Work,M00317596-I1,1025002,JOSEPH FERRIGNO P&H CO,3000.0,100.0,2/28/2020,10/31/2020,359,WEST   45 STREET,104,M00317596-I1-LA,16,Other,Residential,DOB NOW
40.75993,-73.98963,MANHATTAN,LAA,Water Plumbing Work,M00292717-I1,1025009,TRI CITY MECHANICAL GROUP,5800.0,800.0,7/21/2020,11/6/2020,325,WEST   45 STREET,104,M00292717-I1-LA,10,Other,Residential,DOB NOW
40.76041,-73.990005,MANHATTAN,LAA,Water Plumbing Work,M00298051-I1,1025024,DEMAR PLUMBING CORP,9800.0,1.0,1/23/2020,12/4/2020,352,WEST   46 STREET,104,M00298051-I1-LA,6,Other,Residential,DOB NOW
40.76085,-73.989876,MANHATTAN,LAA,Fire Suppression Work,M00252662-I1,1025045,SKINNER PLMNG & HTG CORP,2500.0,500.0,10/24/2019,10/25/2020,357,WEST   46 STREET,104,M00252662-I1-LA,5,Other,Mixed Use,DOB NOW
40.760826,-73.989815,MANHATTAN,LAA,Fire Suppression Work,M00244380-I1,1025046,SKINNER PLMNG & HTG CORP,6500.0,600.0,10/24/2019,10/25/2020,355,WEST   46 STREET,104,M00244380-I1-LA,4,Other,Commercial,DOB NOW
40.76082,-73.987854,MANHATTAN,LAA,Gas Plumbing Work,M00130625-I1,1025099,MISA PLUMBING; LLC,2500.0,100.0,2/13/2019,9/30/2020,307,WEST   47 STREET,104,M00130625-I1-LA,4,Other,Mixed Use,DOB NOW
40.762012,-73.98875,MANHATTAN,LAA,Gas Plumbing Work,M00349888-I1,1025132,PETRI PBG & HTG INC,25000.0,8000.0,5/22/2020,12/31/2020,351,WEST   48 STREET,104,M00349888-I1-LA,4,Other,Residential,DOB NOW
40.7619,-73.98849,MANHATTAN,LAA,Gas Plumbing Work,M00100173-I1,1025134,BENT MECHANICAL CORP,18500.0,8300.0,4/22/2019,10/31/2020,345,WEST   48 STREET,104,M00100173-I1-LA,4,Other,Residential,DOB NOW
40.76175,-73.98794,MANHATTAN,LAA,Gas Plumbing Work,M00168651-I1,1025137,COPPER MECHANICAL INC,3000.0,100.0,5/21/2019,11/30/2020,319,WEST   48 STREET,104,M00168651-I1-LA,16,Other,Other,DOB NOW
40.761826,-73.98753,MANHATTAN,LAA,Gas Plumbing Work,M00276220-I1,1025147,HI-TECH HTG SPEC INC,250.0,20.0,12/6/2019,9/8/2020,310,WEST   49 STREET,104,M00276220-I1-LA,1,Other,Mixed Use,DOB NOW
40.761856,-73.98761,MANHATTAN,LAA,Gas Plumbing Work,M00391200-I1,1025148,GENUINE PLBG & HTG LLC,2000.0,9545.0,8/27/2020,12/31/2020,312,WEST   49 STREET,104,M00391200-I1-LA,5,Other,Residential,DOB NOW
40.762566,-73.98923,MANHATTAN,LAA,Water Plumbing Work,M00325579-I1,1025164,J. CAIAZZO PLBG & HTG COR,2800.0,2278.0,3/2/2020,11/24/2020,714,9 AVENUE,104,M00325579-I1-LA,5,Other,Mixed Use,DOB NOW
40.763332,-73.987495,MANHATTAN,LAA,Water Plumbing Work,M00313416-I1,1025183,ADRIATIC PLBG & HTG CORP,3500.0,200.0,3/10/2020,12/31/2020,350,WEST   51 STREET,104,M00313416-I1-LA,17,Other,Residential,DOB NOW
40.765133,-73.98734,MANHATTAN,LAA,Oil Work,M00350049-I1,1025251,ALL BORO TANK TESTING LLC,10000.0,11452.0,5/18/2020,12/31/2020,798,9 AVENUE,104,M00350049-I1-LA,5,Other,Residential,DOB NOW
40.7639,-73.98545,MANHATTAN,LAA,Gas Plumbing Work,M00151193-I1,1025257,WTC PLBG & HEATING CORP,500.0,168.0,4/5/2019,10/31/2020,305,WEST   52 STREET,104,M00151193-I1-LA,7,Other,Residential,DOB NOW
40.765526,-73.98465,MANHATTAN,LAA,Gas Plumbing Work,M00382032-I1,1025417,BUDGET PLBG & HTG LLC,1200.0,33012.0,8/7/2020,9/30/2020,310,WEST   55 STREET,104,M00382032-I1-LA,6,Other,Residential,DOB NOW
40.766094,-73.98484,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00286447-I1,1025427,STAR CITIES PLB & HTG COR,12000.0,100.0,12/23/2019,11/4/2020,327,WEST   55 STREET,104,M00286447-I1-LA,3,Other,Residential,DOB NOW
40.76605,-73.984726,MANHATTAN,LAA,Water Plumbing Work,M00180030-I1,1025428,BT'S PLUMBING AND HEATING,10000.0,1.0,6/13/2019,12/31/2020,321,WEST   55 STREET,104,M00180030-I1-LA,1,Other,Residential,DOB NOW
40.765972,-73.98454,MANHATTAN,LAA,Water Plumbing Work,M00379734-I1,1025429,AQUEDUCT MECHANICAL CORP,3000.0,1234.0,8/3/2020,5/19/2021,315,WEST   55 STREET,104,M00379734-I1-LA,6,Other,Residential,DOB NOW
40.76564,-73.98405,MANHATTAN,LAA,Oil Work,M00174587-I1,1025434,NEW YORK HEATING CORP,8000.0,500.0,5/31/2019,11/30/2020,301,WEST   55 STREET,104,M00174587-I1-LA,5,Other,Mixed Use,DOB NOW
40.765835,-73.98393,MANHATTAN,LAA,Water Plumbing Work,M00332960-I1,1025437,S & J INDUSTRIAL CORP,8000.0,1000.0,3/16/2020,10/29/2020,937,8 AVENUE,104,M00332960-I1-LA,4,Other,Mixed Use,DOB NOW
