Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source
40.741863,-73.99765,MANHATTAN,LAA,Oil Work,M00105182-I1,1013980,PETRO INC,14459.0,100.0,11/30/2018,10/1/2020,152,7 AVENUE,104,M00105182-I1-LA,4,Other,Mixed Use,DOB NOW
40.742313,-73.997734,MANHATTAN,LAA,Oil Work,M00201722-I1,1013984,EAST COAST PETROLEUM INC,25000.0,7630.0,7/29/2019,6/30/2020,208,WEST   20 STREET,104,M00201722-I1-LA,5,Other,Residential,DOB NOW
40.742844,-73.99725,MANHATTAN,LAA,Water Plumbing Work,M00351027-I1,1014040,SERVE-WELL P&H INC,25000.0,11864.0,5/22/2020,4/17/2021,206,WEST   21 STREET,104,M00351027-I1-LA,4,Other,Residential,DOB NOW
40.743324,-73.99843,MANHATTAN,LAA,Water Plumbing Work,M00339310-I1,1014050,OSSO PLBG & HTG CORP,3500.0,4721.0,4/2/2020,7/9/2020,242,WEST   21 STREET,104,M00339310-I1-LA,6,Other,Residential,DOB NOW
40.7435,-73.998764,MANHATTAN,LAA,Gas Plumbing Work,M00163269-I1,1014055,JUMPER P&H GEN CONTR INC,12000.0,100.0,5/6/2019,7/8/2020,252,WEST   21 STREET,104,M00163269-I1-LA,6,Other,Residential,DOB NOW
40.743877,-73.99853,MANHATTAN,LAA,Oil Work,M00282329-I1,1014066,PETRO INC,18000.0,200.0,12/16/2019,10/1/2020,251,WEST   21 STREET,104,M00282329-I1-LA,4,3 Family,Residential,DOB NOW
40.743668,-73.998024,MANHATTAN,LAA,Gas Plumbing Work,M00324829-I1,1014068,A P PLUMBING&HEATING INC,4500.0,1200.0,3/2/2020,2/21/2021,233,WEST   21 STREET,104,M00324829-I1-LA,6,Other,Residential,DOB NOW
40.743103,-73.99679,MANHATTAN,LAA,Gas Plumbing Work,M00123093-I1,1014075,SYSTEMS 2000 PLBG SVCS LL,5000.0,2500.0,1/24/2019,9/30/2020,201,WEST   21 STREET,104,M00123093-I1-LA,14,Other,Residential,DOB NOW
40.74441,-73.99788,MANHATTAN,LAA,Water Plumbing Work,M00259272-I1,1014108,SAMUEL & SONS P & H INC,3000.0,150.0,11/5/2019,10/21/2020,261,WEST   22 STREET,104,M00259272-I1-LA,6,Other,Residential,DOB NOW
40.744568,-73.9975,MANHATTAN,LAA,Water Plumbing Work,M00322692-I1,1014133,BUDGET PLBG & HTG LLC,8000.0,23882.0,2/26/2020,9/30/2020,244,WEST   23 STREET,104,M00322692-I1-LA,7,Other,Residential,DOB NOW
40.744923,-73.99826,MANHATTAN,LAA,Gas Plumbing Work,M00150256-I1,1014138,SIDERIS PLBG & HTG CORP,14000.0,7546.0,4/3/2019,7/8/2020,266,WEST   23 STREET,104,M00150256-I1-LA,5,Other,Mixed Use,DOB NOW
40.744987,-73.99627,MANHATTAN,LAA,Water Plumbing Work,M00358443-I1,1014159,K.S.K. MECHANICAL CORP,1500.0,100.0,6/15/2020,1/29/2021,220,WEST   24 STREET,104,M00358443-I1-LA,7,Other,Residential,DOB NOW
40.74555,-73.997604,MANHATTAN,LAA,Oil Work,M00278995-I1,1014166,LARRY BERGE,10000.0,100.0,12/10/2019,12/10/2020,262,WEST   24 STREET,104,M00278995-I1-LA,6,Other,Mixed Use,DOB NOW
40.746178,-73.99601,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00154811-I1,1014199,QMB PLUMBING & HEATING IN,5000.0,1.0,4/18/2019,7/8/2020,231,WEST   25 STREET,104,M00154811-I1-LA,6,Other,Residential,DOB NOW
40.746025,-73.99565,MANHATTAN,LAA,Gas Plumbing Work,M00268188-I1,1014200,BACKFLOW PREVENTION OF NY,1000.0,1200.0,11/19/2019,7/8/2020,225,WEST   25 STREET,104,M00268188-I1-LA,6,Other,Residential,DOB NOW
40.748787,-73.994545,MANHATTAN,LAA,Gas Plumbing Work,M00333209-I1,1014282,TAVELLA PLBG & HTG CORP,4500.0,106960.0,3/16/2020,8/18/2020,245,WEST   29 STREET,105,M00333209-I1-LA,17,Other,Commercial,DOB NOW
40.748104,-73.99306,MANHATTAN,LAA,Water Plumbing Work,M00226943-I1,1014289,REEM PLBG & HTG CORP,15000.0,100.0,9/12/2019,10/12/2020,342,7 AVENUE,105,M00226943-I1-LA,4,Other,Commercial,DOB NOW
40.753,-73.992004,MANHATTAN,LAA,Gas Plumbing Work,M00176686-I1,1014436,SENID PL & HTG CORP,3500.0,81375.0,10/21/2019,8/7/2020,260,WEST   36 STREET,105,M00176686-I1-LA,10,Other,Other,DOB NOW
40.75323,-73.99061,MANHATTAN,LAA,Fire Suppression Work,M00153943-I1,1014449,KAPNAG HEATING & PLBG COR,1200.0,21528.0,4/12/2019,7/8/2020,226,WEST   37 STREET,105,M00153943-I1-LA,17,Other,Commercial,DOB NOW
40.754147,-73.99162,MANHATTAN,LAA,Gas Plumbing Work,M00146021-I1,1014453,BARGAIN PLMBING & HTGING,5000.0,1.0,3/25/2019,7/8/2020,265,WEST   37 STREET,105,M00146021-I1-LA,23,Other,Mixed Use,DOB NOW
40.753548,-73.99019,MANHATTAN,LAA,Oil Work,M00276229-I1,1014458,APPROVED OIL CO OF BKLYN,10000.0,3025.0,12/6/2019,7/1/2020,221,WEST   37 STREET,105,M00276229-I1-LA,6,Other,Commercial,DOB NOW
40.754147,-73.99085,MANHATTAN,LAA,Fire Suppression Work,M00244255-I1,1014467,GENERAL PLUMBING CORP,3500.0,1000.0,10/10/2019,7/1/2020,256,WEST   38 STREET,105,M00244255-I1-LA,1,Other,Commercial,DOB NOW
40.754837,-73.9912,MANHATTAN,LAA,Oil Work,M00271647-I1,1014471,EAST COAST PETROLEUM INC,3000.0,72649.0,11/25/2019,6/30/2020,580,8 AVENUE,105,M00271647-I1-LA,20,Other,Other,DOB NOW
40.755238,-73.99037,MANHATTAN,LAA,Fire Suppression Work,M00326618-I1,1014497,G.BASSOLINO PLUMBING LTD,2000.0,177975.0,3/25/2020,12/31/2020,257,WEST   39 STREET,105,M00326618-I1-LA,16,Other,Commercial,DOB NOW
40.755215,-73.98957,MANHATTAN,LAA,Fire Suppression Work,M00290224-I1,1014508,ADVANCED P;MECH & SPRK CO,10000.0,800.0,1/2/2020,6/29/2020,240,WEST   40 STREET,105,M00290224-I1-LA,12,Other,Commercial,DOB NOW
40.75574,-73.99053,MANHATTAN,LAA,Gas Plumbing Work,M00268772-I1,1014512,CALRAY GAS HEAT CORP,20000.0,500.0,11/20/2019,11/20/2020,618,EIGHTH AVENUE,105,M00268772-I1-LA,5,Other,Other,DOB NOW
40.73875,-73.99908,MANHATTAN,LAA,Water Plumbing Work,M00187492-I1,1014515,DNA PLUMBING CONTR. INC,2000.0,100.0,7/2/2019,7/2/2020,77,7 AVENUE,104,M00187492-I1-LA,20,Other,Mixed Use,DOB NOW
40.73849,-73.998764,MANHATTAN,LAA,Water Plumbing Work,M00250700-I1,1014517,QMB PLUMBING & HEATING IN,9000.0,3.0,10/22/2019,7/19/2020,147,WEST   14 STREET,104,M00250700-I1-LA,5,Other,Residential,DOB NOW
40.73798,-73.996796,MANHATTAN,LAA,Gas Plumbing Work,M00325790-I1,1014529,CALRAY GAS HEAT CORP,16000.0,100.0,3/3/2020,1/1/2021,545,6 AVENUE,104,M00325790-I1-LA,4,Other,Mixed Use,DOB NOW
40.7393,-73.99865,MANHATTAN,LAA,Fire Suppression Work,M00235947-I1,1014544,ANESIS SERVICES CORP,3500.0,300.0,9/27/2019,9/27/2020,161,WEST   15 STREET,104,M00235947-I1-LA,2,Other,Mixed Use,DOB NOW
40.738533,-73.9965,MANHATTAN,LAA,Fire Suppression Work,M00351336-I1,1014560,FRED SMITH PLBG & HTG CO.,3990.0,1.0,6/10/2020,10/26/2020,553,AVENUE OF AMERICAS,104,M00351336-I1-LA,6,Other,Residential,DOB NOW
40.73933,-73.99799,MANHATTAN,LAA,Gas Plumbing Work,M00263621-I1,1014570,IPS PLUMBING CORP,9500.0,100.0,11/14/2019,11/14/2020,148,WEST   16 STREET,104,M00263621-I1-LA,4,Other,Residential,DOB NOW
40.739506,-73.99657,MANHATTAN,LAA,Water Plumbing Work,M00230955-I1,1014585,A REAL GOOD PLUMBER INC,6525.0,50.0,9/19/2019,9/19/2020,114,WEST   17 STREET,104,M00230955-I1-LA,7,Other,Mixed Use,DOB NOW
40.74011,-73.99688,MANHATTAN,LAA,Fire Suppression Work,M00318884-I1,1014651,S & S PLUMBING CORP,1500.0,1000.0,2/20/2020,6/30/2020,135,WEST   17 STREET,104,M00318884-I1-LA,6,Other,Commercial,DOB NOW
40.740005,-73.996635,MANHATTAN,LAA,Gas Plumbing Work;Fire Suppression Work,M00217936-I1,1014652,FRED SMITH P&H CO INC,18000.0,5.0,8/27/2019,8/27/2020,133,WEST   17 STREET,104,M00217936-I1-LA,6,Other,Mixed Use,DOB NOW
40.7399,-73.99637,MANHATTAN,LAA,Water Plumbing Work,M00331293-I1,1014653,FRED SMITH P&H CO INC,4500.0,4.0,3/12/2020,10/26/2020,125,WEST   17 STREET,104,M00331293-I1-LA,8,Other,Other,DOB NOW
40.739727,-73.99598,MANHATTAN,LAA,Gas Plumbing Work,M00326686-I1,1014654,F & T MECHANICAL INC,4200.0,900.0,3/4/2020,7/8/2020,111,WEST   17 STREET,104,M00326686-I1-LA,6,Other,Commercial,DOB NOW
40.74013,-73.99623,MANHATTAN,LAA,Water Plumbing Work,M00358829-I1,1014663,WATSON'S PLBG; HTG; & BDG,8500.0,200.0,6/16/2020,8/26/2020,124,WEST   18 STREET,104,M00358829-I1-LA,7,Other,Mixed Use,DOB NOW
40.740555,-73.995766,MANHATTAN,LAA,Fire Suppression Work,M00235188-I1,1014717,COMPLETE PIPING & HEATING,1500.0,11500.0,9/26/2019,9/26/2020,123,WEST   18 STREET,104,M00235188-I1-LA,8,Other,Mixed Use,DOB NOW
40.741013,-73.99653,MANHATTAN,LAA,Gas Plumbing Work;Fire Suppression Work,M00353411-I1,1014721,ADVANCED P;MECH & SPR COR,3000.0,800.0,6/1/2020,6/29/2020,140,WEST   19 STREET,104,M00353411-I1-LA,7,Other,Mixed Use,DOB NOW
40.742256,-73.99653,MANHATTAN,LAA,Gas Plumbing Work,M00288405-I1,1014742,SYSTEMS 2000 PLBG SVCS LL,8000.0,500.0,12/27/2019,9/30/2020,165,WEST   20 STREET,104,M00288405-I1-LA,6,Other,Mixed Use,DOB NOW
40.742085,-73.996124,MANHATTAN,LAA,Water Plumbing Work,M00268801-I1,1014743,TMS PLBG & HEATING CORP,2000.0,1.0,11/20/2019,8/28/2020,155,WEST   20 STREET,104,M00268801-I1-LA,6,Other,Residential,DOB NOW
40.74242,-73.99506,MANHATTAN,LAA,Fire Suppression Work,M00293420-I1,1014771,FIREQUEST CORP,1200.0,360.0,1/8/2020,8/27/2020,133,WEST   21 STREET,104,M00293420-I1-LA,12,Other,Commercial,DOB NOW
40.74349,-73.99576,MANHATTAN,LAA,Gas Plumbing Work,M00202426-I1,1014790,FRED SMITH P&H CO INC,12500.0,5.0,7/31/2019,7/31/2020,213,SEVENTH AVENUE,104,M00202426-I1-LA,5,Other,Mixed Use,DOB NOW
40.74339,-73.9955,MANHATTAN,LAA,Gas Plumbing Work,M00197339-I1,1014791,CODE MECHANICAL INC,8000.0,10000.0,7/29/2019,7/8/2020,163,WEST   22 STREET,104,M00197339-I1-LA,4,Other,Mixed Use,DOB NOW
40.74318,-73.994965,MANHATTAN,LAA,Gas Plumbing Work,M00220870-I1,1014794,WTC PLBG & HEATING CORP,1000.0,1.0,9/13/2019,7/1/2020,147,WEST   22 STREET,104,M00220870-I1-LA,10,Other,Residential,DOB NOW
40.74279,-73.99403,MANHATTAN,LAA,Gas Plumbing Work,M00268856-I1,1014813,G.B. & SON; INC,3000.0,16679.0,11/20/2019,11/20/2020,119,WEST   22 STREET,104,M00268856-I1-LA,6,Other,Residential,DOB NOW
40.743458,-73.992744,MANHATTAN,LAA,Gas Plumbing Work,M00323366-I1,1014955,H BRONNER & SON PLBG & HT,2500.0,100.0,2/27/2020,8/23/2020,725,6 AVENUE,104,M00323366-I1-LA,4,Other,Mixed Use,DOB NOW
40.743904,-73.9937,MANHATTAN,LAA,Gas Plumbing Work,M00148569-I1,1014961,ALAFOGIANNIS PLBG & HTG,18000.0,600.0,7/30/2019,7/30/2020,124,WEST   24 STREET,104,M00148569-I1-LA,6,Other,Mixed Use,DOB NOW
40.744244,-73.994514,MANHATTAN,LAA,Fire Suppression Work;Water Plumbing Work,M00255021-I1,1014966,GALICJA PLBG AND HTG CORP,2000.0,1000.0,10/29/2019,10/15/2020,148,WEST   24 STREET,104,M00255021-I1-LA,20,Other,Residential,DOB NOW
40.74475,-73.99455,MANHATTAN,LAA,Gas Plumbing Work,M00281364-I1,1014971,CC CONTROLLED PLBG CO INC,20000.0,100.0,12/13/2019,7/19/2020,159,WEST   24 STREET,104,M00281364-I1-LA,8,Other,Residential,DOB NOW
40.744713,-73.993645,MANHATTAN,LAA,Fire Suppression Work,M00305825-I1,1014991,A. AUTOMATIC SPRINKLER,3250.0,6500.0,1/29/2020,7/8/2020,138,WEST   25 STREET,104,M00305825-I1-LA,12,Other,Commercial,DOB NOW
40.74542,-73.99346,MANHATTAN,LAA,Water Plumbing Work,M00312408-I1,1015027,F1 MECHANICAL INC,10000.0,1.0,2/9/2020,7/26/2020,150,WEST   26 STREET,104,M00312408-I1-LA,9,Other,Mixed Use,DOB NOW
40.746082,-73.993126,MANHATTAN,LAA,Water Plumbing Work,M00186720-I1,1015054,P.H. WORKS INC,2000.0,26959.0,6/28/2019,6/28/2020,154,WEST   27 STREET,105,M00186720-I1-LA,7,Other,Other,DOB NOW
40.74697,-73.99323,MANHATTAN,LAA,Water Plumbing Work,M00233666-I1,1015096,L&J PLG & HTG CO OF NY IN,3000.0,800.0,9/24/2019,9/14/2020,315,7 AVENUE,105,M00233666-I1-LA,1,Other,Residential,DOB NOW
40.74703,-73.992294,MANHATTAN,LAA,Gas Plumbing Work,M00231817-I1,1015101,BAUER MECHANCIAL LLC,5000.0,100.0,9/20/2019,9/20/2020,141,WEST   28 STREET,105,M00231817-I1-LA,12,Other,Mixed Use,DOB NOW
40.74679,-73.99173,MANHATTAN,LAA,Water Plumbing Work,M00334083-I1,1015107,ANGELO & CARLOS; INC,11000.0,59843.0,3/17/2020,7/8/2020,127,WEST   28 STREET,105,M00334083-I1-LA,18,Other,Other,DOB NOW
40.7472,-73.99085,MANHATTAN,LAA,Fire Suppression Work,M00290128-I1,1015145,STANDARD FIRE SUPP CORP,5500.0,2000.0,1/2/2020,7/1/2020,115,WEST   29 STREET,105,M00290128-I1-LA,12,Other,Commercial,DOB NOW
40.74823,-73.99168,MANHATTAN,LAA,Gas Plumbing Work,M00175964-I1,1015154,C JAMES PLBG & HTG INC,10000.0,50.0,6/4/2019,7/8/2020,363,7 AVENUE,105,M00175964-I1-LA,22,Other,Mixed Use,DOB NOW
40.748188,-73.99077,MANHATTAN,LAA,Gas Plumbing Work,M00230617-I1,1015171,CC CONTROLLED PLBG CO INC,8000.0,100.0,9/18/2019,7/19/2020,128,WEST   31 STREET,105,M00230617-I1-LA,17,Other,Commercial,DOB NOW
40.749146,-73.99117,MANHATTAN,LAA,Water Plumbing Work,M00318728-I1,1015175,S.B.A. PLUMBING CORP,14000.0,300.0,2/19/2020,2/19/2021,11,PENN PLAZA,105,M00318728-I1-LA,26,Other,Commercial,DOB NOW
40.74859,-73.98985,MANHATTAN,LAA,Fire Suppression Work,M00245158-I1,1015181,ABR PLBG & HTG CONTR. INC,3500.0,100.0,10/11/2019,7/1/2020,116,WEST   32 STREET,105,M00245158-I1-LA,16,Other,Commercial,DOB NOW
40.748215,-73.98935,MANHATTAN,LAA,Water Plumbing Work,M00192158-I1,1015182,GENERAL PLUMBING CORP,3000.0,1000.0,7/11/2019,7/1/2020,875,AVENUE OF AMERICAS,105,M00192158-I1-LA,1,Other,Commercial,DOB NOW
40.75021,-73.99053,MANHATTAN,LAA,Water Plumbing Work,M00175804-I1,1015192,I.M.P. PLBG. & HTG. CORP,4500.0,400.0,10/7/2019,7/30/2020,159,WEST   33 STREET,105,M00175804-I1-LA,14,Other,Commercial,DOB NOW
40.750072,-73.989914,MANHATTAN,LAA,Water Plumbing Work,M00234253-I1,1015197,SPANO PLUMBING INC,3000.0,100.0,9/25/2019,7/8/2020,137,WEST   33 STREET,105,M00234253-I1-LA,2,Other,Commercial,DOB NOW
40.749817,-73.989006,MANHATTAN,LAA,Water Plumbing Work,M00198025-I1,1015201,GENERAL PLUMBING CORP,5500.0,750.0,7/23/2019,7/1/2020,112,WEST   34 STREET,105,M00198025-I1-LA,3,Other,Commercial,DOB NOW
40.751247,-73.98779,MANHATTAN,LAA,Water Plumbing Work,M00362711-I1,1015226,DANTON PLBG & HTG CORP,2000.0,100.0,6/25/2020,11/4/2020,1333,BROADWAY,105,M00362711-I1-LA,12,Other,Commercial,DOB NOW
40.752014,-73.9885,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00233150-I1,1015238,I.M.P. PLBG. & HTG. CORP,2000.0,100.0,9/23/2019,7/30/2020,141,WEST   36 STREET,105,M00233150-I1-LA,22,Other,Commercial,DOB NOW
40.751854,-73.98796,MANHATTAN,LAA,Fire Suppression Work,M00331469-I1,1015240,ABCO-PEERLESS SPRKLR CORP,900.0,200.0,3/12/2020,9/30/2020,1359,BROADWAY,105,M00331469-I1-LA,22,Other,Commercial,DOB NOW
40.7535,-73.9882,MANHATTAN,LAA,Fire Suppression Work,M00308400-I1,1015264,ONLINE MECHANICAL CORP,2000.0,400.0,2/3/2020,8/15/2020,141,WEST   38 STREET,105,M00308400-I1-LA,22,Other,Commercial,DOB NOW
40.752956,-73.98669,MANHATTAN,LAA,Water Plumbing Work;Fire Suppression Work,M00297853-I1,1015266,I.M.P. PLBG. & HTG. CORP,6000.0,300.0,1/15/2020,7/30/2020,1400,BROADWAY,105,M00297853-I1-LA,36,Other,Commercial,DOB NOW
40.754192,-73.987564,MANHATTAN,LAA,Fire Suppression Work,M00326262-I1,1015275,J. CAIAZZO PLBG & HTG COR,3000.0,1500.0,3/3/2020,7/1/2020,1411,BROADWAY,105,M00326262-I1-LA,7,Other,Commercial,DOB NOW
40.7372,-73.995735,MANHATTAN,LAA,Gas Plumbing Work,M00178494-I1,1015285,ARIEL SERVICES INC,3750.0,5.0,6/12/2019,7/8/2020,47,WEST   14 STREET,105,M00178494-I1-LA,5,Other,Commercial,DOB NOW
40.737347,-73.99528,MANHATTAN,LAA,Gas Plumbing Work;Oil Work,M00180559-I1,1015300,JOHNNY'S P&H CONTRAC INC,7500.0,1.0,6/14/2019,7/8/2020,42,WEST   15 STREET,105,M00180559-I1-LA,8,Other,Mixed Use,DOB NOW
40.73729,-73.99304,MANHATTAN,LAA,Water Plumbing Work,M00223066-I1,1015318,BENT MECHANICAL CORP,3500.0,700.0,9/6/2019,9/6/2020,108,5 AVENUE,105,M00223066-I1-LA,21,Other,Residential,DOB NOW
40.73842,-73.99469,MANHATTAN,LAA,Water Plumbing Work,M00342972-I1,1015380,ABR PLBG&HTG CONTR INC,5000.0,100.0,4/20/2020,7/1/2020,35,WEST   16 STREET,105,M00342972-I1-LA,5,Other,Residential,DOB NOW
40.738117,-73.993256,MANHATTAN,LAA,Water Plumbing Work,M00317769-I1,1015396,FERNANDEZ HTG & MECH CORP,4500.0,500.0,2/18/2020,9/28/2020,12,WEST   17 STREET,105,M00317769-I1-LA,12,Other,Residential,DOB NOW
40.738605,-73.99441,MANHATTAN,LAA,Water Plumbing Work,M00294577-I1,1015403,AMC PLBG; HTG & CLNG; INC,3000.0,200.0,2/24/2020,9/16/2020,40,WEST   17 STREET,105,M00294577-I1-LA,12,Other,Mixed Use,DOB NOW
40.738956,-73.99234,MANHATTAN,LAA,Oil Work,M00170949-I1,1015450,APPROVED OIL CO OF BKLYN,3000.0,3817.0,5/23/2019,7/1/2020,3,WEST   18 STREET,105,M00170949-I1-LA,8,Other,Commercial,DOB NOW
40.739162,-73.991844,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00170052-I1,1015455,APOLLO PLBG & HTG INC,5000.0,1000.0,5/20/2019,7/8/2020,140,5 AVENUE,105,M00170052-I1-LA,13,Other,Mixed Use,DOB NOW
40.740818,-73.9931,MANHATTAN,LAA,Fire Suppression Work,M00333942-I1,1015489,KYPROS MECHANICAL CORP,6000.0,250.0,3/17/2020,7/22/2020,37,WEST   20 STREET,105,M00333942-I1-LA,12,Other,Commercial,DOB NOW
40.740707,-73.992134,MANHATTAN,LAA,Water Plumbing Work,M00240274-I1,1015505,DRILON PLBG & HTG INC,6000.0,200.0,10/3/2019,7/19/2020,22,WEST   21 STREET,105,M00240274-I1-LA,1,Other,Commercial,DOB NOW
40.741375,-73.99184,MANHATTAN,LAA,Oil Work,M00276753-I1,1015541,EAST COAST PETROLEUM INC,2500.0,27410.0,12/6/2019,6/30/2020,28,WEST   22 STREET,105,M00276753-I1-LA,6,Other,Commercial,DOB NOW
40.741776,-73.99279,MANHATTAN,LAA,Oil Work,M00280097-I1,1015551,AMERICAN BOILER & WELDING,5000.0,12005.0,12/11/2019,7/8/2020,54,WEST   22 STREET,105,M00280097-I1-LA,6,Other,Mixed Use,DOB NOW
40.742157,-73.9899,MANHATTAN,LAA,Water Plumbing Work,M00281465-I1,1015583,SKINNER PLUMBING & HEATIN,8000.0,500.0,12/13/2019,11/18/2020,200,FIFTH AVENUE,105,M00281465-I1-LA,15,Other,Commercial,DOB NOW
40.7436,-73.991066,MANHATTAN,LAA,Fire Suppression Work,M00302065-I1,1015609,BROOK PLUMBING & HTG CORP,3150.0,8000.0,1/23/2020,9/22/2020,40,WEST   25 STREET,105,M00302065-I1-LA,12,Other,Commercial,DOB NOW
40.74407,-73.99103,MANHATTAN,LAA,Fire Suppression Work,M00204473-I1,1015611,BUCKMILLER AUTO SPKLR COR,6641.38,120.0,8/2/2019,7/8/2020,45,WEST   25 STREET,105,M00204473-I1-LA,11,Other,Commercial,DOB NOW
40.743355,-73.98874,MANHATTAN,LAA,Water Plumbing Work,M00253660-I1,1015623,CC CONTROLLED PLBG CO INC,18500.0,100.0,10/28/2019,7/19/2020,210,FIFTH AVENUE,105,M00253660-I1-LA,11,Other,Mixed Use,DOB NOW
40.743473,-73.988686,MANHATTAN,LAA,Fire Suppression Work,M00255142-I1,1015624,FORTE EXPRESS P & H INC,2200.0,1.0,10/29/2019,8/18/2020,212,FIFTH AVENUE,105,M00255142-I1-LA,24,Other,Mixed Use,DOB NOW
40.74454,-73.99022,MANHATTAN,LAA,Water Plumbing Work,M00144845-I1,1015635,CAPE PLUMBING INC,8500.0,1.0,3/27/2019,12/31/2020,35,WEST   26 STREET,105,M00144845-I1-LA,5,Other,Mixed Use,DOB NOW
40.744473,-73.99006,MANHATTAN,LAA,Gas Plumbing Work,M00239606-I1,1015637,DEMAR PLUMBING CORP,3500.0,1.0,10/21/2019,7/1/2020,31,WEST   26 STREET,105,M00239606-I1-LA,6,Other,Commercial,DOB NOW
40.74394,-73.98824,MANHATTAN,LAA,Gas Plumbing Work,M00334968-I1,1015653,CALRAY GAS HEAT CORP,4000.0,100.0,3/19/2020,1/1/2021,226,FIFTH AVENUE,105,M00334968-I1-LA,6,Other,Commercial,DOB NOW
40.74593,-73.988945,MANHATTAN,LAA,Water Plumbing Work,M00325009-I1,1015740,M&G PLUMBING AND HEATING,5000.0,107030.0,3/2/2020,1/31/2021,1201,BROADWAY,105,M00325009-I1-LA,10,Other,Other,DOB NOW
40.74645,-73.98987,MANHATTAN,LAA,Gas Plumbing Work,M00248461-I1,1015746,BELL FUEL OIL; LLC,4500.0,997.0,10/18/2019,7/1/2020,832,6 AVENUE,105,M00248461-I1-LA,4,Other,Mixed Use,DOB NOW
40.746506,-73.98721,MANHATTAN,LAA,Fire Suppression Work,M00314170-I1,1015781,ALLSTATE SPRINKLER CORP,2020.0,250.0,2/11/2020,7/15/2020,11,WEST   30 STREET,105,M00314170-I1-LA,15,Other,Residential,DOB NOW
40.74722,-73.98699,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00287775-I1,1015811,ONLINE MECHANICAL CORP,3000.0,400.0,12/30/2019,8/15/2020,19,WEST   31 STREET,105,M00287775-I1-LA,9,Other,Mixed Use,DOB NOW
40.747196,-73.98619,MANHATTAN,LAA,Gas Plumbing Work,M00211598-I1,1015823,SIDERIS PLBG & HTG CORP,10000.0,500.0,9/3/2019,8/3/2020,2,WEST   32 STREET,105,M00211598-I1-LA,6,Other,Other,DOB NOW
40.74967,-73.98679,MANHATTAN,LAA,Fire Suppression Work,M00150869-I1,1015869,GENERAL PLUMBING CORP,1000.0,500.0,4/4/2019,7/8/2020,41,WEST   34 STREET,105,M00150869-I1-LA,1,Other,Other,DOB NOW
40.751846,-73.98426,MANHATTAN,LAA,Fire Suppression Work,M00290444-I1,1015997,GENERAL PLUMBING CORP,1000.0,1000.0,1/3/2020,7/1/2020,29,WEST   38 STREET,105,M00290444-I1-LA,2,Other,Commercial,DOB NOW
40.751617,-73.98372,MANHATTAN,LAA,Water Plumbing Work,M00267359-I1,1016002,ONLINE MECHANICAL CORP,2500.0,4500.0,11/18/2019,8/15/2020,15,WEST   38 STREET,105,M00267359-I1-LA,12,Other,Commercial,DOB NOW
40.75249,-73.983864,MANHATTAN,LAA,Fire Suppression Work,M00162022-I1,1016041,JAM SERVICE CO.; INC,2500.0,900.0,5/2/2019,7/8/2020,25,WEST   39 STREET,105,M00162022-I1-LA,16,Other,Commercial,DOB NOW
40.75205,-73.982475,MANHATTAN,LAA,Water Plumbing Work,M00337638-I1,1016047,LAB PLBG & HTG CO INC,4000.0,100.0,6/24/2020,12/11/2020,452,5 AVENUE,105,M00337638-I1-LA,29,Other,Commercial,DOB NOW
40.752666,-73.98353,MANHATTAN,LAA,Water Plumbing Work,M00243425-I1,1016055,DNA PLUMBING CONTR. INC,2000.0,100.0,10/11/2019,10/11/2020,32,WEST   40 STREET,105,M00243425-I1-LA,12,Other,Mixed Use,DOB NOW
40.73585,-73.992516,MANHATTAN,LAA,Water Plumbing Work,M00113154-I1,1016062,M BURTON P & H CORP,6000.0,64.0,12/22/2018,7/8/2020,7,EAST   14 STREET,105,M00113154-I1-LA,21,Other,Residential,DOB NOW
40.735886,-73.9917,MANHATTAN,LAA,Gas Plumbing Work,M00207609-I1,1016065,GREGG NY PLUMBING; INC,2000.0,200.0,8/8/2019,8/8/2020,15,UNION SQUARE WEST,105,M00207609-I1-LA,12,Other,Residential,DOB NOW
40.736935,-73.99091,MANHATTAN,LAA,Gas Plumbing Work,M00332694-I1,1016086,WYNNE PLBG & HEATING CORP,2450.0,18100.0,3/14/2020,7/1/2020,35,UNION SQUARE WEST,105,M00332694-I1-LA,4,Other,Mixed Use,DOB NOW
40.737007,-73.99086,MANHATTAN,LAA,Water Plumbing Work,M00334395-I1,1016087,VARSITY PLBG & HTG INC,2600.0,2.0,6/22/2020,5/1/2021,37,UNION SQUARE WEST,105,M00334395-I1-LA,5,Other,Residential,DOB NOW
40.73733,-73.991394,MANHATTAN,LAA,Fire Suppression Work,M00306477-I1,1016092,EMPIRE WATER MAIN&SEWER I,4000.0,1200.0,1/30/2020,7/8/2020,16,EAST   17 STREET,105,M00306477-I1-LA,1,Other,Residential,DOB NOW
