Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Cost Estimate,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Stories,Building Type Description,Occupancy Type,Data Source,zip
40.823578,-73.95019,MANHATTAN,LAA,Gas Plumbing Work,M00329552-S1,1061807,M00329552-S1-LA,2500.0,50.0,3/24/2020,12/31/2020,504,WEST  142 STREET,109,ROCKIE'S MAINTENANCE CORP,4,Other,Residential,DOB NOW,10031
40.824127,-73.95168,MANHATTAN,LAA,Gas Plumbing Work,M00164099-I1,1061842,M00164099-I1-LA,12000.0,800.0,5/7/2019,11/30/2020,3472,BROADWAY,109,COURTESY PLUMBING INC,4,Other,Mixed Use,DOB NOW,10031
40.824356,-73.94894,MANHATTAN,LAA,Water Plumbing Work,M00187074-I1,1061887,M00187074-I1-LA,8500.0,1000.0,7/1/2019,1/31/2021,501,WEST  143 STREET,109,BENT MECHANICAL CORP,6,Other,Residential,DOB NOW,10031
40.825783,-73.95041,MANHATTAN,LAA,Oil Work,M00291587-I1,1061896,M00291587-I1-LA,10000.0,100.0,2/4/2020,2/4/2021,565,WEST  144 STREET,109,CHAMPION COMBUSTION CORP,6,Other,Residential,DOB NOW,10031
40.82523,-73.9491,MANHATTAN,LAA,Water Plumbing Work;Gas Plumbing Work,M00391857-I1,1061924,M00391857-I1-LA,4500.0,100.0,9/22/2020,12/31/2020,529,WEST  144 STREET,109,DMT PLUMBING & HEATING CO,5,Other,Other,DOB NOW,10031
40.826237,-73.94927,MANHATTAN,LAA,Gas Plumbing Work,M00363343-I1,1061930,M00363343-I1-LA,2500.0,10000.0,6/27/2020,11/11/2020,533,WEST  145 STREET,109,CEGF & G PLUMBING CORP,5,Other,Residential,DOB NOW,10031
40.825794,-73.94755,MANHATTAN,LAA,Gas Plumbing Work,M00386759-I1,1061944,M00386759-I1-LA,2000.0,100.0,8/18/2020,1/1/2021,1730,AMSTERDAM AVENUE,109,SANITARY PLBG & HTG CORP,5,Other,Mixed Use,DOB NOW,10031
40.827583,-73.94858,MANHATTAN,LAA,Water Plumbing Work,M00412345-I1,1061970,M00412345-I1-LA,3800.0,2800.0,10/12/2020,6/3/2021,547,WEST  147 STREET,109,ROBERT STAR PLBG AND HTG,6,Other,Residential,DOB NOW,10031
40.827553,-73.94773,MANHATTAN,LAA,Gas Plumbing Work,M00158385-I1,1061997,M00158385-I1-LA,18000.0,2800.0,4/24/2019,12/31/2020,534,WEST  148 STREET,109,WATSON'S PLBG; HTG; & BDG,3,Other,Residential,DOB NOW,10031
40.82753,-73.947685,MANHATTAN,LAA,Gas Plumbing Work,M00163425-I1,1062010,M00163425-I1-LA,19500.0,1.0,5/13/2019,11/30/2020,532,WEST  148 STREET,109,ARIEL SERVICES INC,4,Other,Residential,DOB NOW,10031
40.827465,-73.94638,MANHATTAN,LAA,Water Plumbing Work,M00349101-I1,1062033,M00349101-I1-LA,2000.0,2.0,6/3/2020,12/31/2020,1784,AMSTERDAM AVENUE,109,COPPER MECHANICAL INC,6,Other,Residential,DOB NOW,10031
40.827526,-73.94633,MANHATTAN,LAA,Water Plumbing Work,M00354078-I1,1062034,M00354078-I1-LA,2000.0,2.0,6/3/2020,12/31/2020,1786,AMSTERDAM AVENUE,109,COPPER MECHANICAL INC,6,Other,Other,DOB NOW,10031
40.828396,-73.94663,MANHATTAN,LAA,Gas Plumbing Work,M00260453-I1,1062128,M00260453-I1-LA,12500.0,800.0,11/6/2019,11/6/2020,521,WEST  149 STREET,109,L&J PLG & HTG CO OF NY IN,4,Other,Residential,DOB NOW,10031
40.829002,-73.94614,MANHATTAN,LAA,Oil Work,M00296402-I1,1062148,M00296402-I1-LA,12400.0,200.0,1/14/2020,12/31/2020,519,WEST  150 STREET,109,THE ENERGY CONSERVATION,5,2 Family,Residential,DOB NOW,10031
40.830116,-73.94609,MANHATTAN,LAA,Oil Work,M00282126-I1,1062200,M00282126-I1-LA,10000.0,100.0,12/16/2019,12/16/2020,528,WEST  152 STREET,109,ROCKWAY FUEL OIL CORP,5,Other,Residential,DOB NOW,10031
40.83104,-73.94658,MANHATTAN,LAA,Gas Plumbing Work,M00381646-I1,1062253,M00381646-I1-LA,2250.0,15072.0,8/6/2020,3/6/2021,3692,BROADWAY,109,ALL HOUR SEWER SERVICE CO,6,Other,Residential,DOB NOW,10031
40.83074,-73.94639,MANHATTAN,LAA,Oil Work,M00398661-I1,1062257,M00398661-I1-LA,12000.0,3230.0,9/14/2020,10/28/2020,551,WEST  152 STREET,109,WASOFF PLBG. & UTL.CO INC,3,Other,Residential,DOB NOW,10031
40.822975,-73.95343,MANHATTAN,LAA,Water Plumbing Work,M00335632-I1,1062310,M00335632-I1-LA,2000.0,500.0,3/20/2020,1/1/2021,601,WEST  139 STREET,109,CASE PLUMBING LLC,6,Other,Mixed Use,DOB NOW,10031
40.822674,-73.95465,MANHATTAN,LAA,Gas Plumbing Work,M00396454-I1,1062315,M00396454-I1-LA,29995.0,100.0,9/9/2020,5/1/2021,619,WEST  138 STREET,109,PAT SEMENTA P & H CO INC,4,Other,Residential,DOB NOW,10031
40.825897,-73.95264,MANHATTAN,LAA,Gas Plumbing Work,M00402735-I1,1062357,M00402735-I1-LA,5000.0,1500.0,9/23/2020,12/15/2020,660,RIVERSIDE DRIVE,109,MAXWELL PLUMB MECH. CORP,6,Other,Residential,DOB NOW,10031
40.825497,-73.95168,MANHATTAN,LAA,Oil Work,M00183763-I1,1062361,M00183763-I1-LA,5000.0,100.0,6/27/2019,12/31/2020,3505,BROADWAY,109,LARRY BERGE,6,Other,Residential,DOB NOW,10031
40.827076,-73.950485,MANHATTAN,LAA,Gas Plumbing Work,M00383131-I1,1062381,M00383131-I1-LA,10000.0,100.0,8/10/2020,1/1/2021,600,WEST  146 STREET,109,CALRAY GAS HEAT CORP,6,Other,Residential,DOB NOW,10031
40.828873,-73.94971,MANHATTAN,LAA,Water Plumbing Work,M00155562-I1,1062435,M00155562-I1-LA,7000.0,5000.0,4/16/2019,11/30/2020,611,WEST  148 STREET,109,HARLEY PLUMB & HEAT INC,7,Other,Residential,DOB NOW,10031
40.830364,-73.94936,MANHATTAN,LAA,Gas Plumbing Work,M00314854-I1,1062447,M00314854-I1-LA,1000.0,7.0,2/12/2020,5/18/2021,730,RIVERSIDE DRIVE,109,SAFETY PLMBG & HTG LLC,11,Other,Residential,DOB NOW,10031
40.831856,-73.94903,MANHATTAN,LAA,Gas Plumbing Work,M00295763-I1,1062463,M00295763-I1-LA,1000.0,100.0,1/13/2020,1/13/2021,633,WEST  152 STREET,109,IPS PLUMBING CORP,6,Other,Residential,DOB NOW,10031
40.831726,-73.94073,MANHATTAN,LAA,Water Plumbing Work,M00399349-I1,1062488,M00399349-I1-LA,2100.0,52542.0,9/15/2020,1/1/2021,930,ST NICHOLAS AVENUE,112,DARCI PLUMBING CO INC,6,Other,Residential,DOB NOW,10032
40.833527,-73.94077,MANHATTAN,LAA,Gas Plumbing Work,M00353334-I1,1062527,M00353334-I1-LA,2500.0,2500.0,6/1/2020,12/31/2020,961,ST NICHOLAS AVENUE,112,S & S PLUMBING CORP,6,Other,Residential,DOB NOW,10032
40.834225,-73.93978,MANHATTAN,LAA,Gas Plumbing Work,M00175870-I1,1062537,M00175870-I1-LA,3000.0,100.0,6/4/2019,10/31/2020,436,WEST  160 STREET,112,GIL GLICK,6,Other,Residential,DOB NOW,10032
40.838097,-73.937805,MANHATTAN,LAA,Oil Work,M00298345-I1,1062646,M00298345-I1-LA,2000.0,22038.0,2/13/2020,1/4/2021,2125,AMSTERDAM AVENUE,112,ENVIRONMENTAL PRO MECH,6,Other,Residential,DOB NOW,10032
40.83836,-73.937035,MANHATTAN,LAA,Gas Plumbing Work,M00386699-I1,1062670,M00386699-I1-LA,2000.0,50.0,8/18/2020,11/23/2020,461,WEST  166 STREET,112,DNA PLUMBING CONTR. INC,1,Other,Other,DOB NOW,10032
40.832546,-73.94381,MANHATTAN,LAA,Gas Plumbing Work,M00407434-I1,1062687,M00407434-I1-LA,7500.0,3200.0,10/9/2020,10/21/2020,538,WEST  156 STREET,112,BIG APPLE SEWER & DRAIN I,3,Other,Residential,DOB NOW,10032
40.833557,-73.94427,MANHATTAN,LAA,Gas Plumbing Work,M00393451-I1,1062701,M00393451-I1-LA,15000.0,500.0,9/16/2020,3/9/2021,544,WEST  157 STREET,112,BRANCH PLUMBING LLC,8,Other,Residential,DOB NOW,10032
40.83252,-73.94275,MANHATTAN,LAA,Oil Work,M00329145-I1,1062718,M00329145-I1-LA,2000.0,30134.0,3/9/2020,1/4/2021,501,WEST  156 STREET,112,ENVIRONMENTAL PRO MECH,6,Other,Residential,DOB NOW,10032
40.83423,-73.94304,MANHATTAN,LAA,Gas Plumbing Work,M00277334-I1,1062781,M00277334-I1-LA,3000.0,2000.0,12/6/2019,12/3/2020,541,WEST  158 STREET,112,V.A.L. PLUMBING & HTG COR,6,Other,Residential,DOB NOW,10032
40.834873,-73.9416,MANHATTAN,LAA,Gas Plumbing Work,M00387193-I1,1062792,M00387193-I1-LA,3500.0,60.0,8/19/2020,10/31/2020,500,WEST  160 STREET,112,LIPSKY & ROSENTHAL; INC,4,Other,Other,DOB NOW,10032
40.835953,-73.942986,MANHATTAN,LAA,Gas Plumbing Work,M00359996-I1,1062822,M00359996-I1-LA,2500.0,1200.0,6/18/2020,5/4/2021,555,WEST  160 STREET,112,HAY MECHANICAL SOLUTIONS,6,Other,Residential,DOB NOW,10032
40.83658,-73.942535,MANHATTAN,LAA,Water Plumbing Work,M00174544-I1,1062853,M00174544-I1-LA,1100.0,40.0,5/31/2019,11/30/2020,581,WEST  161 STREET,112,TERMINATOR PLBG & HTG INC,6,Other,Mixed Use,DOB NOW,10032
40.836742,-73.94216,MANHATTAN,LAA,Gas Plumbing Work,M00367172-I1,1062855,M00367172-I1-LA,7000.0,10.0,7/7/2020,11/9/2020,562,WEST  162 STREET,112,C JAMES PLBG & HTG INC,3,Other,Other,DOB NOW,10032
40.836277,-73.94181,MANHATTAN,LAA,Gas Plumbing Work,M00386660-I1,1062881,M00386660-I1-LA,3500.0,50.0,8/18/2020,11/23/2020,561,WEST  161 STREET,112,DNA PLUMBING CONTR. INC,4,Other,Residential,DOB NOW,10032
40.83795,-73.93919,MANHATTAN,LAA,Oil Work,M00249974-I1,1062894,M00249974-I1-LA,2000.0,4.0,10/21/2019,10/21/2020,510,WEST  165 STREET,112,MICHAEL S. KAPLAN,2,Other,Other,DOB NOW,10032
40.83853,-73.94051,MANHATTAN,LAA,Gas Plumbing Work,M00386825-I1,1062932,M00386825-I1-LA,3800.0,1.0,8/18/2020,12/31/2020,546,WEST  165 STREET,112,BALTER LEHIGH P&H CORP,5,Other,Residential,DOB NOW,10032
40.838318,-73.940796,MANHATTAN,LAA,Gas Plumbing Work,M00385955-I1,1062934,M00385955-I1-LA,3000.0,450.0,8/17/2020,12/31/2020,559,WEST  164 STREET,112,S & S PLUMBING CORP,5,Other,Residential,DOB NOW,10032
40.838623,-73.94066,MANHATTAN,LAA,Oil Work,M00408776-I1,1062950,M00408776-I1-LA,9500.0,300.0,10/5/2020,7/25/2021,552,WEST  165 STREET,112,PETE GONZALEZ HEATING CO,3,Other,Residential,DOB NOW,10032
40.839664,-73.938614,MANHATTAN,LAA,Gas Plumbing Work,M00362311-I1,1062959,M00362311-I1-LA,15000.0,1.0,6/30/2020,4/3/2021,29,AUDUBON AVENUE,112,NEW YORK PLUMBING WORKS I,5,Other,Residential,DOB NOW,10032
40.839184,-73.93961,MANHATTAN,LAA,Fire Suppression Work,M00273150-I1,1062988,M00273150-I1-LA,3500.0,100.0,11/27/2019,12/31/2020,530,WEST  166 STREET,112,DGM INDUSTRIES INC,7,Other,Commercial,DOB NOW,10032
40.840576,-73.93925,MANHATTAN,LAA,Fire Suppression Work;Gas Plumbing Work,M00257339-I1,1062991,M00257339-I1-LA,1500.0,49431.0,6/11/2020,5/27/2021,560,WEST  168 STREET,112,RIEHM PLUMBING CORP.,9,Other,Other,DOB NOW,10032
40.840652,-73.93742,MANHATTAN,LAA,Gas Plumbing Work,M00273730-I1,1063001,M00273730-I1-LA,8500.0,1369.0,11/29/2019,12/31/2020,514,WEST  169 STREET,112,BELL FUEL OIL; LLC,5,Other,Residential,DOB NOW,10032
40.840446,-73.93763,MANHATTAN,LAA,Gas Plumbing Work,M00367732-I1,1063013,M00367732-I1-LA,4000.0,40185.0,7/8/2020,10/29/2020,515,WEST  168 STREET,112,HENRY MYERS P & H; INC,6,Other,Residential,DOB NOW,10032
40.84083,-73.93673,MANHATTAN,LAA,Water Plumbing Work,M00120639-I1,1063032,M00120639-I1-LA,5000.0,1.0,5/6/2019,11/30/2020,503,WEST  169 STREET,112,BT'S PLUMBING AND HEATING,1,Other,Residential,DOB NOW,10032
40.842125,-73.9379,MANHATTAN,LAA,Gas Plumbing Work,M00330896-I1,1063044,M00330896-I1-LA,2000.0,31902.0,4/9/2020,1/31/2021,555,WEST  170 STREET,112,M&G PLUMBING AND HEATING,6,Other,Residential,DOB NOW,10032
40.842327,-73.93576,MANHATTAN,LAA,Gas Plumbing Work,M00116301-I1,1063078,M00116301-I1-LA,4500.0,1500.0,3/12/2019,10/29/2020,504,WEST  172 STREET,112,S & S PLUMBING CORP,5,Other,Residential,DOB NOW,10032
40.842274,-73.93637,MANHATTAN,LAA,Gas Plumbing Work,M00361214-I1,1063085,M00361214-I1-LA,30000.0,3200.0,6/22/2020,5/4/2021,515,WEST  171 STREET,112,HAY MECHANICAL SOLUTIONS,6,Other,Residential,DOB NOW,10032
40.84317,-73.936775,MANHATTAN,LAA,Gas Plumbing Work,M00404474-I1,1063097,M00404474-I1-LA,3000.0,1.0,9/25/2020,1/1/2021,551,WEST  172 STREET,112,NATIONWIDE MECHANICAL INC,5,Other,Residential,DOB NOW,10032
40.8441,-73.936005,MANHATTAN,LAA,Water Plumbing Work,M00282948-I1,1063123,M00282948-I1-LA,10000.0,1000.0,12/17/2019,12/17/2020,550,WEST  174 STREET,112,S & S PLUMBING CORP,6,Other,Mixed Use,DOB NOW,10033
40.843697,-73.93505,MANHATTAN,LAA,Gas Plumbing Work,M00135867-I1,1063134,M00135867-I1-LA,1800.0,100.0,4/2/2019,10/31/2020,520,WEST  174 STREET,112,ALAN E. ROSENBERG; INC.,5,Other,Residential,DOB NOW,10033
40.846226,-73.933815,MANHATTAN,LAA,Gas Plumbing Work,M00182436-I1,1063183,M00182436-I1-LA,3000.0,7054.0,6/20/2019,12/31/2020,247,AUDUBON AVENUE,112,APPROVED ENERGY LLC,6,Other,Mixed Use,DOB NOW,10033
40.847084,-73.93496,MANHATTAN,LAA,Gas Plumbing Work,M00388055-I1,1063235,M00388055-I1-LA,16000.0,500.0,8/24/2020,5/1/2021,598,WEST  178 STREET,112,STIVAN PLBG & HTG INC,5,Other,Mixed Use,DOB NOW,10033
40.833893,-73.94779,MANHATTAN,LAA,Gas Plumbing Work,M00284778-I1,1063247,M00284778-I1-LA,1500.0,100.0,12/26/2019,10/31/2020,780,RIVERSIDE DRIVE,112,GIL GLICK,10,Other,Residential,DOB NOW,10032
40.83453,-73.94703,MANHATTAN,LAA,Gas Plumbing Work,M00343978-I1,1063252,M00343978-I1-LA,18200.0,1500.0,4/23/2020,12/31/2020,790,RIVERSIDE DRIVE,112,ADRIATIC PLBG & HTG CORP,13,Other,Residential,DOB NOW,10032
40.834156,-73.946465,MANHATTAN,LAA,Water Plumbing Work,M00375690-I1,1063258,M00375690-I1-LA,8000.0,44742.0,7/24/2020,3/6/2021,611,WEST  156 STREET,112,ALL HOUR SEWER SERVICE CO,6,Other,Residential,DOB NOW,10032
40.83456,-73.94849,MANHATTAN,LAA,Gas Plumbing Work,M00311154-I1,1063276,M00311154-I1-LA,900.0,70.0,2/6/2020,10/31/2020,765,RIVERSIDE DRIVE,112,NICE PLUMBING CORP,6,Other,Residential,DOB NOW,10032
40.834896,-73.94831,MANHATTAN,LAA,Gas Plumbing Work,M00290837-I1,1063277,M00290837-I1-LA,19000.0,28804.0,1/16/2020,12/1/2020,775,RIVERSIDE DRIVE,112,BAUER MECHANCIAL LLC,6,Other,Other,DOB NOW,10032
40.835453,-73.948135,MANHATTAN,LAA,Water Plumbing Work,M00179885-I1,1063278,M00179885-I1-LA,18000.0,100.0,6/13/2019,12/31/2020,15620,RIVERSIDE DRIVE,112,SEAN COAKLEY P & H INC,16,Other,Residential,DOB NOW,10032
40.83528,-73.94449,MANHATTAN,LAA,Oil Work,M00364477-I1,1063302,M00364477-I1-LA,2500.0,100.0,6/30/2020,5/8/2021,3815,BROADWAY,112,STUART N SCHWARTZ,1,Other,Commercial,DOB NOW,10032
40.836037,-73.94502,MANHATTAN,LAA,Oil Work,M00209324-I1,1063317,M00209324-I1-LA,19500.0,2000.0,8/12/2019,12/31/2020,23,FORT WASHINGTON AVENUE,112,QUALITY HEATING DESIGN IN,1,Other,Other,DOB NOW,10032
40.837906,-73.94491,MANHATTAN,LAA,Gas Plumbing Work;Water Plumbing Work,M00134706-I1,1063338,M00134706-I1-LA,6000.0,750.0,2/25/2019,11/30/2020,656,WEST  162 STREET,112,SENID PL & HTG CORP,6,Other,Residential,DOB NOW,10032
40.838783,-73.945435,MANHATTAN,LAA,Gas Plumbing Work,M00347130-I1,1063343,M00347130-I1-LA,23000.0,100.0,5/26/2020,2/11/2021,920,RIVERSIDE DRIVE,112,EXPRESS PLBG SEWR AND WTR,6,Other,Residential,DOB NOW,10032
40.83654,-73.94362,MANHATTAN,LAA,Oil Work,M00137597-I1,1063351,M00137597-I1-LA,2000.0,105000.0,5/22/2019,11/30/2020,600,WEST  161 STREET,112,ENVIRONMENTAL PRO MECH,10,Other,Residential,DOB NOW,10032
40.842125,-73.94129,MANHATTAN,LAA,Water Plumbing Work,M00360903-I1,1063381,M00360903-I1-LA,20000.0,318240.0,6/22/2020,1/12/2021,651,WEST  168 STREET,112,L. GLASHOW; INC,4,Other,Other,DOB NOW,10032
40.841858,-73.94022,MANHATTAN,LAA,Oil Work,M00314502-I1,1063382,M00314502-I1-LA,10000.0,200.0,2/12/2020,1/1/2021,617,WEST  168 STREET,112,PETRO INC,7,Other,Commercial,DOB NOW,10032
40.842503,-73.94011,MANHATTAN,LAA,Water Plumbing Work,M00391805-I1,1063393,M00391805-I1-LA,9000.0,100.0,9/18/2020,3/2/2021,620,WEST  170 STREET,112,ANESIS MECHANICAL CORP,6,Other,Residential,DOB NOW,10032
40.84457,-73.941185,MANHATTAN,LAA,Gas Plumbing Work,M00301837-I1,1063422,M00301837-I1-LA,2250.0,30648.0,1/22/2020,1/6/2021,275,FT WASHINGTON AVENUE,112,A.R.L. PLUMBING & HTG LLC,6,Other,Residential,DOB NOW,10032
40.847645,-73.94093,MANHATTAN,LAA,Gas Plumbing Work,M00331847-I1,1063451,M00331847-I1-LA,2250.0,52326.0,3/12/2020,3/15/2021,2,SOUTH PINEHURST AVENUE,112,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10033
40.84731,-73.94117,MANHATTAN,LAA,Water Plumbing Work,M00283253-I1,1063455,M00283253-I1-LA,4000.0,54562.0,12/17/2019,12/17/2020,824,WEST  176 STREET,112,WYNNE PLBG & HEATING CORP,6,Other,Residential,DOB NOW,10033
40.843327,-73.9385,MANHATTAN,LAA,Gas Plumbing Work,M00319083-I1,1063462,M00319083-I1-LA,8500.0,1.0,2/21/2020,10/31/2020,1221,ST NICHOLAS AVENUE,112,BRUCKNER PLUMBING LTD,1,Other,Commercial,DOB NOW,10032
40.844486,-73.94001,MANHATTAN,LAA,Gas Plumbing Work,M00407343-I1,1063492,M00407343-I1-LA,2200.0,350.0,10/1/2020,12/23/2020,286,FORT WASHINGTON AVENUE,112,SAMUEL & SONS P & H INC,1,Other,Commercial,DOB NOW,10032
40.844856,-73.93989,MANHATTAN,LAA,Gas Plumbing Work,M00398945-I1,1063498,M00398945-I1-LA,6000.0,25400.0,9/14/2020,2/16/2021,650,WEST  173 STREET,112,SENID PL & HTG CORP,5,Other,Residential,DOB NOW,10032
40.846394,-73.93774,MANHATTAN,LAA,Water Plumbing Work,M00131350-I1,1063500,M00131350-I1-LA,4000.0,1000.0,11/20/2019,10/23/2020,629,WEST  173 STREET,112,EZ RUNER CONSTRUCTION COR,12,Other,Mixed Use,DOB NOW,10032
40.845943,-73.93946,MANHATTAN,LAA,Gas Plumbing Work,M00413583-I1,1063519,M00413583-I1-LA,1500.0,1.0,10/14/2020,11/30/2020,647,WEST  174 STREET,112,M&M PLUMBING & HEATING IN,1,Other,Residential,DOB NOW,10033
40.844936,-73.93819,MANHATTAN,LAA,Gas Plumbing Work,M00390607-I1,1063521,M00390607-I1-LA,20000.0,1500.0,9/2/2020,3/29/2021,11,WADSWORTH AVENUE,112,METRO INCORPORATED,5,Other,Residential,DOB NOW,10033
40.8446,-73.93796,MANHATTAN,LAA,Gas Plumbing Work,M00164344-I1,1063526,M00164344-I1-LA,1965.0,1.0,5/8/2019,10/31/2020,609,WEST  173 STREET,112,BRUCKNER PLUMBING LTD,5,Other,Residential,DOB NOW,10032
40.84513,-73.937195,MANHATTAN,LAA,Water Plumbing Work,M00155302-I1,1063535,M00155302-I1-LA,3000.0,1.0,4/17/2019,10/31/2020,601,WEST  174 STREET,112,TRISTATE PLBG SVCS CORP,1,Other,Residential,DOB NOW,10033
40.847343,-73.93766,MANHATTAN,LAA,Water Plumbing Work,M00279137-I1,1063560,M00279137-I1-LA,15000.0,85176.0,1/3/2020,11/5/2020,4168,BROADWAY,112,METRO KORT P & H LLC,6,Other,Other,DOB NOW,10033
40.848495,-73.92979,MANHATTAN,LAA,Gas Plumbing Work,M00228619-I1,1063576,M00228619-I1-LA,50000.0,54378.0,9/16/2019,11/30/2020,20,LAUREL HILL TERRACE,112,WEXLER PLUMBING LLC,6,Other,Residential,DOB NOW,10033
40.849598,-73.92922,MANHATTAN,LAA,Gas Plumbing Work,M00370938-I1,1063580,M00370938-I1-LA,7500.0,253942.0,7/28/2020,12/31/2020,2495,AMSTERDAM AVENUE,112,G.BASSOLINO PLUMBING LTD,18,Other,Other,DOB NOW,10033
40.847713,-73.93273,MANHATTAN,LAA,Gas Plumbing Work,M00283189-I1,1063596,M00283189-I1-LA,3000.0,800.0,12/17/2019,12/17/2020,287,AUDUBON AVENUE,112,ADVANCED P;MECH & SPR COR,5,Other,Residential,DOB NOW,10033
40.84836,-73.932205,MANHATTAN,LAA,Water Plumbing Work,M00278788-I1,1063614,M00278788-I1-LA,2000.0,41748.0,12/10/2019,12/10/2020,516,WEST  181 STREET,112,BEDROCK PLBG. & HTG.; INC,6,Other,Commercial,DOB NOW,10033
40.84792,-73.93197,MANHATTAN,LAA,Gas Plumbing Work,M00135751-I1,1063619,M00135751-I1-LA,7500.0,2825.0,2/27/2019,11/15/2020,517,WEST  180 STREET,112,APPROVED ENERGY LLC,5,Other,Residential,DOB NOW,10033
40.85109,-73.93203,MANHATTAN,LAA,Gas Plumbing Work,M00185777-I1,1063761,M00185777-I1-LA,5500.0,20143.0,6/26/2019,12/31/2020,1480,ST NICHOLAS AVENUE,112,HYDRO MECHANICAL INC,5,Other,Other,DOB NOW,10033
40.851425,-73.931656,MANHATTAN,LAA,Gas Plumbing Work,M00405695-I1,1063763,M00405695-I1-LA,2800.0,1.0,9/29/2020,3/9/2021,1490,SAINT NICHOLAS AVENUE,112,NEW YORK STANDARD MECH CO,1,Other,Mixed Use,DOB NOW,10033
40.85239,-73.93108,MANHATTAN,LAA,Gas Plumbing Work,M00390167-I1,1063788,M00390167-I1-LA,1700.0,1.0,9/8/2020,12/31/2020,1520,ST NICHOLAS AVENUE,112,BALTER LEHIGH P&H CORP,5,Other,Residential,DOB NOW,10033
40.85228,-73.93011,MANHATTAN,LAA,Gas Plumbing Work,M00241809-I1,1063798,M00241809-I1-LA,9000.0,1236.0,10/14/2019,11/30/2020,430,AUDUBON AVENUE,112,GENET PLBG AND HTG CORP,2,2 Family,Residential,DOB NOW,10033
40.853725,-73.930046,MANHATTAN,LAA,Gas Plumbing Work,M00373150-I1,1063819,M00373150-I1-LA,2795.0,1.0,8/7/2020,12/31/2020,1562,SAINT NICHOLAS AVENUE,112,BRUCKNER PLUMBING LTD,1,Other,Commercial,DOB NOW,10040
40.853985,-73.92991,MANHATTAN,LAA,Gas Plumbing Work,M00147821-I1,1063820,M00147821-I1-LA,2000.0,1000.0,3/28/2019,11/30/2020,570,WEST  189 STREET,112,HARLEY PLUMB & HEAT INC,7,Other,Mixed Use,DOB NOW,10040
40.854214,-73.9293,MANHATTAN,LAA,Gas Plumbing Work,M00283133-I1,1063836,M00283133-I1-LA,2450.0,21245.0,12/17/2019,12/17/2020,565,WEST  189 STREET,112,M&G PLUMBING AND HEATING,5,Other,Residential,DOB NOW,10040
40.848625,-73.93465,MANHATTAN,LAA,Gas Plumbing Work,M00360541-I1,1063899,M00360541-I1-LA,8500.0,3490.0,6/19/2020,12/31/2020,602,WEST  180 STREET,112,BELL FUEL OIL; LLC,5,Other,Mixed Use,DOB NOW,10033
40.849525,-73.93488,MANHATTAN,LAA,Gas Plumbing Work,M00127758-I1,1063909,M00127758-I1-LA,6220.0,15.0,2/7/2019,10/31/2020,620,WEST  181 STREET,112,MICHAEL GANGI P&H CONTRAC,2,Other,Commercial,DOB NOW,10033
40.8491,-73.93587,MANHATTAN,LAA,Gas Plumbing Work,M00177533-I1,1063919,M00177533-I1-LA,5000.0,35582.0,6/7/2019,12/31/2020,130,WADSWORTH AVENUE,112,CLEAN TECH MECHANICAL INC,6,Other,Residential,DOB NOW,10033
40.850563,-73.93397,MANHATTAN,LAA,Oil Work,M00353693-I1,1063947,M00353693-I1-LA,5000.0,1.0,6/2/2020,12/31/2020,185,WADSWORTH AVENUE,112,A&C HEATING SERVICES INC,5,Other,Other,DOB NOW,10033
40.850456,-73.93341,MANHATTAN,LAA,Gas Plumbing Work,M00239742-I1,1063948,M00239742-I1-LA,3000.0,30.0,10/7/2019,1/10/2021,600,WEST  183 STREET,112,A. M. PLUMBING COMPANY,6,Other,Mixed Use,DOB NOW,10033
40.85114,-73.93313,MANHATTAN,LAA,Gas Plumbing Work,M00361604-I1,1063956,M00361604-I1-LA,4500.0,1500.0,6/23/2020,12/31/2020,608,WEST  184 STREET,112,S & S PLUMBING CORP,6,Other,Residential,DOB NOW,10033
40.852,-73.93369,MANHATTAN,LAA,Gas Plumbing Work,M00387534-I1,1063985,M00387534-I1-LA,2500.0,56652.0,8/19/2020,1/11/2021,220,WADSWORTH AVENUE,112,CLEAN TECH MECHANICAL INC,6,Other,Other,DOB NOW,10033
40.852886,-73.933136,MANHATTAN,LAA,Gas Plumbing Work,M00284673-I1,1063990,M00284673-I1-LA,1200.0,900.0,12/19/2019,12/19/2020,256,WADSWORTH AVENUE,112,BRANCH PLUMBING LLC,1,Other,Residential,DOB NOW,10033
40.855404,-73.93016,MANHATTAN,LAA,Gas Plumbing Work,M00355788-I1,1064036,M00355788-I1-LA,2500.0,27995.0,6/9/2020,1/31/2021,607,WEST  190 STREET,112,M&G PLUMBING AND HEATING,5,Other,Residential,DOB NOW,10040
40.855404,-73.93141,MANHATTAN,LAA,Gas Plumbing Work,M00171921-I1,1064084,M00171921-I1-LA,3000.0,100.0,5/31/2019,11/30/2020,330,WADSWORTH AVENUE,112,ALAN E. ROSENBERG; INC.,6,Other,Residential,DOB NOW,10040
40.8548,-73.931854,MANHATTAN,LAA,Gas Plumbing Work,M00410467-I1,1064086,M00410467-I1-LA,2750.0,80263.0,10/8/2020,3/15/2021,652,WEST  189 STREET,112,WYNNE PLBG & HEATING CORP,6,Other,Other,DOB NOW,10040
