Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Permit Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units,Building Type Description,Occupancy Type,DHCR Flag,HPD Multiple Dwelling Registration ID,Affordable Housing Flag,Data Source
40.67157,-73.86284,BROOKLYN,A2,3. A2,B00321519-I1,3096183,B00321519-I1-BE,A2,20000.0,,12000,3/12/2020,5/31/2020,1485,DUMONT AVENUE,305,INTEGRATED ENERGY CONCEPTS,0,,,,DOB NOW,,,,DOB NOW
40.65492,-73.91238,BROOKLYN,A2,3. A2,B00249158-I1,3103615,B00249158-I1-SH,A2,1000.0,,750,11/19/2019,5/1/2020,1275,LINDEN BOULEVARD,317,VS CONSULTING ENGINEERING; PC,0,,,,DOB NOW,,,,DOB NOW
40.65022,-73.95829,BROOKLYN,A2,3. A2,B00317062-I1,3117223,B00317062-I1-SH,A2,8000.0,,3500,2/21/2020,7/23/2020,885,FLATBUSH AVENUE,314,SYED ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.64013,-73.98176,BROOKLYN,A2,3. A2,B00240663-I1,3125035,B00240663-I1-MS,A2,50400.0,,,2/14/2020,6/5/2020,3611,14 AVENUE,312,ASHER HERSHKOWITZ ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.63808,-73.97116,BROOKLYN,A2,3. A2,B00311534-I1,3126842,B00311534-I1-SH,A2,10000.0,,140,3/5/2020,3/27/2020,700,CORTELYOU ROAD,312,NYMS CONSULTING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.6385,-73.99862,BROOKLYN,A2,3. A2,B00266518-I1,3137601,B00266518-I1-MS,A2,80000.0,,1000,12/4/2019,6/30/2020,4915,10 AVENUE,312,BECKER ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.59074,-73.97066,BROOKLYN,A2,3. A2,B00291509-I1,3194527,B00291509-I1-PL,A2,60000.0,,2200,2/26/2020,10/9/2020,333,AVENUE X,315,DIMO ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.64248,-73.89857,BROOKLYN,A2,3. A2,B00314094-I1,3230126,B00314094-I1-PL,A2,0.0,,750,3/12/2020,5/23/2020,1555,ROCKAWAY PARKWAY,318,ANDREW KATZ ENGINEERS,0,,,,DOB NOW,,,,DOB NOW
40.5842,-73.9412,BROOKLYN,A2,3. A2,B00212270-I1,3247426,B00212270-I1-SG,A2,1450.0,,29,8/20/2019,6/7/2020,2701,EMMONS AVENUE,315,MURDOCH ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.6305,-73.99642,BROOKLYN,A2,3. A2,B00308244-I1,3253398,B00308244-I1-PL,A2,76997.0,,11000,2/14/2020,5/1/2020,1301,57 STREET,312,THE ROCK BROOK CONSULTING GROUP,0,,,,DOB NOW,,,,DOB NOW
40.6976,-73.93947,BROOKLYN,A2,3. A2,B00266497-I1,3324728,B00266497-I1-SF,A2,10000.0,,1000,11/22/2019,11/22/2020,868,PARK AVENUE,303,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
40.65663,-73.94414,BROOKLYN,A2,3. A2,B00306288-I1,3327711,B00306288-I1-PL,A2,3499.8,,2193,2/19/2020,4/1/2020,451,CLARKSON AVENUE,309,JOSE L. PENA;P.E.,0,,,,DOB NOW,,,,DOB NOW
40.63414,-74.0141,BROOKLYN,A2,3. A2,B00317483-I1,3328803,B00317483-I1-EW-SP,A2,15000.0,,3746,3/20/2020,8/6/2020,6405,7 AVENUE,310,MEP ENGINEERING PC,0,,,,DOB NOW,,,,DOB NOW
40.59594,-73.99785,BROOKLYN,A2,3. A2,B00327594-I1,3329130,B00327594-I1-SH,A2,24000.0,,,3/10/2020,6/30/2020,2256,CROPSEY AVENUE,311,ASHRAF CORP,0,,,,DOB NOW,,,,DOB NOW
40.6826,-73.96823,BROOKLYN,A2,3. A2,B00197389-I1,3335094,B00197389-I1-EW-SD,A2,6600.0,,81994,9/17/2019,6/30/2020,470,VANDERBILT AVENUE,302,MG ENGINEERING DP.C.,0,,,,DOB NOW,,,,DOB NOW
40.65824,-74.00563,BROOKLYN,A2,3. A2,B00268879-I1,3336893,B00268879-I1-MS,A2,29500.0,,7679,3/11/2020,2/1/2021,882,3 AVENUE,307,NY ENGINEERS,0,,,,DOB NOW,,,,DOB NOW
40.6946,-73.9877,BROOKLYN,A2,3. A2,B00299437-I1,3347736,B00299437-I1-EW-SD,A2,316000.0,,138802,2/14/2020,4/1/2020,330,JAY STREET,302,BALA CONSULTING ENGINEERS,0,,,,DOB NOW,,,,DOB NOW
40.60148,-73.96107,BROOKLYN,A2,3. A2,B00156944-I1,3425549,B00156944-I1-SF,A2,1.0,,,11/12/2019,11/6/2020,2285,CONEY ISLAND AVENUE,315,AE DESIGN SOLUTION INC,0,3,,Other,DOB NOW,,,,DOB NOW
40.6173,-73.96314,BROOKLYN,A2,3. A2,B00290173-I1,3425609,B00290173-I1-SG,A2,1200.0,,,2/4/2020,5/15/2020,1122,CHESTNUT AVENUE,314,ALBERT MONTOYA ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.75045,-73.93445,QUEENS,A2,3. A2,Q00180012-I1,4003410,Q00180012-I1-SF,A2,1.0,,,6/18/2019,4/1/2020,29-76,NORTHERN BOULEVARD,401,PAUL PERDEK; PROF. ENG. PLLC,0,5,,Other,DOB NOW,,,,DOB NOW
40.76601,-73.92999,Queens,A2,3. A2,402359158,4006382,40235915802EW04,A2,30000.0,,,11/1/2019,10/31/2020,31-51,21 STREET,401,VOLMAR CONSTRUCTION INC,,,,Other Building Type,,,,,BIS
40.74445,-73.90282,QUEENS,A2,3. A2,Q00244819-I1,4031453,Q00244819-I1-FN,A2,1000.0,,78,11/7/2019,4/22/2020,40-01,61 STREET,402,JOHN PATRICK BOHAN ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.74842,-73.87399,QUEENS,A2,3. A2,Q00319556-I1,4038783,Q00319556-I1-SG,A2,1700.0,,,3/18/2020,6/18/2020,92-10,ROOSEVELT AVENUE,404,ALBERT MONTOYA ARCHITECT,0,,,,DOB NOW,,,,DOB NOW
40.75421,-73.87197,QUEENS,A2,3. A2,Q00006518-I1,4042887,Q00006518-I1-SH,A2,1.0,,,3/20/2020,11/2/2020,34-33,JUNCTION BOULEVARD,403,AE DESIGN SOLUTION INC,0,3,,Other,DOB NOW,,,,DOB NOW
40.72903,-73.85155,QUEENS,A2,3. A2,Q00220468-I1,4051250,Q00220468-I1-MS,A2,60000.0,,1000,3/2/2020,7/31/2020,102-01,66 ROAD,406,NEWTEC ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.72519,-73.84913,QUEENS,A2,3. A2,Q00331259-I1,4051282,Q00331259-I1-SH,A2,5000.0,,,3/18/2020,4/23/2020,10326,68 ROAD,406,ENTHINK ENGINEERING LLC,0,,,,DOB NOW,,,,DOB NOW
40.75722,-73.8229,QUEENS,A2,3. A2,Q00310564-I1,4117041,Q00310564-I1-SH,A2,1000.0,,1000,2/10/2020,4/1/2020,142-31,FRANKLIN AVENUE,407,PATUXENT ENGINEERING; LLC,0,,,,DOB NOW,,,,DOB NOW
40.72076,-73.80778,QUEENS,A2,3. A2,Q00175266-I1,4147950,Q00175266-I1-SH,A2,5000.0,,,6/4/2019,6/4/2020,159-05,UNION TURNPIKE,408,HAIDER ENGINEERING; P.E.,0,5,1,Other,DOB NOW,,,,DOB NOW
40.6868,-73.85126,QUEENS,A2,3. A2,Q00239855-S1,4187476,Q00239855-S1-PL,A2,2500.0,,13500,11/30/2019,5/1/2020,9110,ATLANTIC AVENUE,409,TROLYDIA ENGINEERING PLLC,0,,,,DOB NOW,,,,DOB NOW
40.67944,-73.8389,QUEENS,A2,3. A2,Q00294388-I1,4202778,Q00294388-I1-PL,A2,10000.0,,800,2/13/2020,8/18/2020,100-02,ROCKAWAY BOULEVARD,410,CHARLES G. MICHEL ENGINEERING; PC.,0,,,,DOB NOW,,,,DOB NOW
40.7045,-73.79609,QUEENS,A2,3. A2,Q00313439-I1,4216197,Q00313439-I1-SG,A2,3200.0,,64,3/20/2020,9/30/2020,163-18,JAMAICA AVENUE,412,JOSE L. PENA;P.E.,0,,,,DOB NOW,,,,DOB NOW
40.70446,-73.79349,QUEENS,A2,3. A2,Q00114081-I1,4216225,Q00114081-I1-AN,A2,6300.0,,,6/18/2019,6/18/2020,165-15,ARCHER AVENUE,412,KM CONSULTING ENGINEERS; INC.,0,5,,Other,DOB NOW,,,,DOB NOW
40.7158,-73.77064,QUEENS,A2,3. A2,Q00292922-I1,4222244,Q00292922-I1-SH,A2,5000.0,,,1/9/2020,12/22/2020,191-06,HILLSIDE AVENUE,412,ADITI SARKAR; ARCHITECT; PLLC,0,,,,DOB NOW,,,,DOB NOW
40.5946,-73.78146,QUEENS,A2,3. A2,Q00253379-I1,4301899,Q00253379-I1-FN,A2,1000.0,,460,2/19/2020,11/6/2020,50-15,BEACH CHANNEL DRIVE,414,ROBERT PAPAZIAN ARCHITECT; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.76806,-73.92484,QUEENS,A2,3. A2,Q00227261-I1,4436864,Q00227261-I1-SF,A2,5000.0,,500,9/18/2019,6/27/2020,25-10,30 AVENUE,401,SYED ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.70912,-73.81127,QUEENS,A2,3. A2,Q00274853-I1,4448763,Q00274853-I1-PL,A2,10000.0,,4400,2/11/2020,6/21/2020,85-70,148 STREET,408,M. CHETRIT CONSULTING ENGINEERS P.C,0,,,,DOB NOW,,,,DOB NOW
40.71094,-73.78658,QUEENS,A2,3. A2,Q00154025-I1,4448804,Q00154025-I1-SH,A2,8000.0,,,4/12/2019,4/12/2020,175-10,88 AVENUE,412,BITOPI CONSULTANTS LLC,0,4,49,Other,DOB NOW,,,,DOB NOW
40.70625,-73.78845,QUEENS,A2,3. A2,Q00239628-I1,4457492,Q00239628-I1-FN,A2,10000.0,,10000,10/7/2019,10/7/2020,92-33,170 STREET,412,AK CONSULTING SERVICES; INC,0,,,,DOB NOW,,,,DOB NOW
40.63911,-74.07679,STATEN ISLAND,A2,3. A2,S00315226-I1,5000048,S00315226-I1-SH,A2,1000.0,,700,2/20/2020,11/3/2020,100,CENTRAL AVENUE,501,BRIAN T. O'CONNOR,0,,,,DOB NOW,,,,DOB NOW
40.6272,-74.07779,STATEN ISLAND,A2,3. A2,S00212298-S1,5013674,S00212298-S1-PL,A2,1000.0,,220,10/8/2019,5/1/2020,111,WATER STREET,501,PERMANENT ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.63576,-74.13447,STATEN ISLAND,A2,3. A2,S00224412-I1,5024246,S00224412-I1-FN,A2,3000.0,,,12/27/2019,5/1/2020,1540,CASTLETON AVENUE,501,H & O ENGINEERING; DPC,0,,,,DOB NOW,,,,DOB NOW
40.63471,-74.13452,STATEN ISLAND,A2,3. A2,S00246848-S1,5024253,S00246848-S1-PL,A2,1000.0,,400,11/6/2019,4/6/2020,120,ANDERSON AVENUE,501,BAZINI ENGINEERING; P.C.,0,,,,DOB NOW,,,,DOB NOW
40.63556,-74.11886,STATEN ISLAND,A2,3. A2,S00216497-I1,5095818,S00216497-I1-SF,A2,10000.0,,1000,10/4/2019,10/4/2020,240,BROADWAY,501,BITOPI CONSULTANTS LLC,0,,,,DOB NOW,,,,DOB NOW
40.62267,-74.07799,STATEN ISLAND,A2,3. A2,S00218772-I1,5110952,S00218772-I1-PL,A2,70000.0,,1000,9/24/2019,5/23/2020,91,TOMPKINS AVENUE,501,SGM ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.58631,-74.0862,STATEN ISLAND,A2,3. A2,S00292341-S1,5113497,S00292341-S1-PL,A2,4000.0,,4000,1/29/2020,5/1/2020,256,MASON AVENUE,502,PERMANENT ENGINEERING,0,,,,DOB NOW,,,,DOB NOW
40.63576,-74.13447,STATEN ISLAND,A2,3. A2,S00321051-I1,5157667,S00321051-I1-SH,A2,1.0,,0,3/3/2020,4/1/2020,221,PORT RICHMOND AVENUE,501,KZ ENGINEERING; PC,0,0,0,,DOB NOW,,,,DOB NOW
